,时间,GPS车速
0,412093,8.5
1,412094,5.7
2,412095,0.0
3,412096,0.0
4,412097,0.0
5,412098,0.0
6,412099,0.0
7,412100,0.0
8,412101,0.0
9,412102,0.0
10,412103,0.0
11,412104,0.0
12,412105,0.0
13,412106,0.0
14,412107,0.0
15,412108,0.0
16,412109,0.0
17,412110,0.0
18,412111,0.0
19,412112,0.0
20,412113,0.0
21,412114,0.0
22,412115,0.0
23,412116,0.0
24,412117,0.0
25,412118,0.0
26,412119,0.0
27,412120,0.0
28,412121,0.0
29,412122,5.0
30,412123,6.8
31,412124,12.7
32,412125,14.4
33,412126,14.4
34,412127,14.3
35,412128,12.7
36,412129,11.8
37,412130,11.7
38,412131,14.2
39,412132,17.1
40,412133,20.8
41,412134,23.0
42,412135,26.2
43,412136,28.8
44,412137,30.4
45,412138,31.2
46,412139,33.0
47,412140,34.5
48,412141,36.5
49,412142,37.6
50,412143,37.5
51,412144,36.2
52,412145,34.0
53,412146,30.9
54,412147,28.1
55,412148,26.0
56,412149,21.8
57,412150,18.4
58,412151,11.9
