,时间,GPS车速
0,179272,9.7
1,179273,8.8
2,179274,6.7
3,179302,0.0
4,179303,0.0
5,179304,0.0
6,179305,0.0
7,179306,0.0
8,179307,0.0
9,179308,0.0
10,179309,0.0
11,179310,0.0
12,179311,0.0
13,179312,0.0
14,179313,0.0
15,179314,0.0
16,179315,0.0
17,179316,0.0
18,179317,4.7
19,179318,7.7
20,179319,10.7
21,179320,13.7
22,179321,16.1
23,179322,17.0
24,179323,18.5
25,179324,19.3
26,179325,19.4
27,179326,19.8
28,179327,21.4
29,179328,22.9
30,179329,24.1
31,179330,26.4
32,179331,29.5
33,179332,32.5
34,179333,33.6
35,179334,35.0
36,179335,37.6
37,179336,38.6
38,179337,39.6
39,179338,40.2
40,179339,41.8
41,179340,42.9
42,179341,43.5
43,179342,43.4
44,179343,43.5
45,179344,43.6
46,179345,44.2
47,179346,45.2
48,179347,45.2
49,179348,44.3
50,179349,43.2
51,179350,42.4
52,179351,41.8
53,179352,41.5
54,179353,40.8
55,179354,39.8
56,179355,38.4
57,179356,35.5
58,179357,33.1
59,179358,30.0
60,179359,26.9
61,179360,24.8
62,179361,24.0
63,179362,23.9
64,179363,24.6
65,179364,25.6
66,179365,26.1
67,179366,27.2
68,179367,27.5
69,179368,28.3
70,179369,28.9
71,179370,30.2
72,179371,28.2
73,179372,27.3
74,179373,26.4
75,179374,27.0
76,179375,27.4
77,179376,30.7
78,179377,31.0
79,179378,32.6
80,179379,33.8
81,179380,33.8
82,179381,32.5
83,179382,31.1
84,179383,30.6
85,179384,29.8
86,179385,28.2
87,179386,25.7
88,179387,24.0
89,179388,22.9
90,179389,22.9
91,179390,23.1
92,179391,24.1
93,179392,24.6
94,179393,25.2
95,179394,26.8
96,179395,27.7
97,179396,28.6
98,179397,29.6
99,179398,30.9
100,179399,32.1
101,179400,34.2
102,179401,35.0
103,179402,35.1
104,179403,35.1
105,179404,35.5
106,179405,36.3
107,179406,36.4
108,179407,37.5
109,179408,38.0
110,179409,38.4
111,179410,38.7
112,179411,40.0
113,179412,40.1
114,179413,41.0
115,179414,41.9
116,179415,43.4
117,179416,44.4
118,179417,44.9
119,179418,45.3
120,179419,44.7
121,179420,43.6
122,179421,41.2
123,179422,38.7
124,179423,33.2
125,179424,31.6
126,179425,30.7
127,179426,28.6
128,179427,27.7
129,179428,27.3
130,179429,28.0
131,179430,29.5
132,179431,31.2
133,179432,32.2
134,179433,33.7
135,179434,35.0
136,179435,36.4
137,179436,37.7
138,179437,39.5
139,179438,39.9
140,179439,39.0
141,179440,38.3
142,179441,39.8
143,179442,40.1
144,179443,40.7
145,179444,40.0
146,179445,39.6
147,179446,39.6
148,179447,39.9
149,179448,40.3
150,179449,40.7
151,179450,41.6
152,179451,41.7
153,179452,42.2
154,179453,42.9
155,179454,43.2
156,179455,43.7
157,179456,43.8
158,179457,45.1
159,179458,45.0
160,179459,44.9
161,179460,44.3
162,179461,44.3
163,179462,44.0
164,179463,43.9
165,179464,43.8
166,179465,43.8
167,179466,43.9
168,179467,44.5
169,179468,43.8
170,179469,43.4
171,179470,43.5
172,179471,43.6
173,179472,43.9
174,179473,43.9
175,179474,43.8
176,179475,43.0
177,179476,43.2
178,179477,44.5
179,179478,44.5
180,179479,44.9
181,179480,44.8
182,179481,43.6
183,179482,43.6
184,179483,43.7
185,179484,44.3
186,179485,46.2
187,179486,46.3
188,179487,47.0
189,179488,47.5
190,179880,21.4
191,179881,23.1
192,179882,22.7
193,179883,25.3
194,179884,27.0
195,179885,27.6
196,179886,27.7
197,179887,27.6
198,179888,28.0
199,179889,29.3
200,179890,30.3
201,179891,34.0
202,179892,34.8
203,179893,39.4
204,179894,45.9
205,179895,47.4
206,179896,47.5
207,179897,44.8
208,179898,44.2
209,179899,41.8
210,179900,38.6
211,179901,36.8
212,179902,36.2
213,179903,36.8
214,179904,37.5
215,179905,39.2
216,179906,39.9
217,179907,43.5
218,179908,45.3
219,179909,48.3
220,179910,49.3
221,179911,50.0
222,179912,51.4
223,179913,48.9
224,179914,47.4
225,179915,44.6
226,179916,40.8
227,179917,37.7
228,179918,35.1
229,179919,29.9
230,179920,27.1
231,179921,26.0
232,179922,25.5
233,179923,23.4
234,179924,23.3
235,179925,24.1
236,179926,25.4
237,179927,26.7
238,179928,28.0
239,179929,30.5
240,179930,31.7
241,179931,32.9
242,179932,35.5
243,179933,36.8
244,179934,38.4
245,179935,42.0
246,179936,43.0
247,179937,44.2
248,179938,45.5
249,179939,46.4
250,179940,48.5
251,179941,48.2
252,179942,50.8
253,179943,51.5
254,179944,52.0
255,179945,53.2
256,179946,55.6
257,179947,55.7
258,179948,56.8
259,179949,57.0
260,179950,57.5
261,179951,56.3
262,179952,55.1
263,179953,55.0
264,179954,55.1
265,179955,54.4
266,179956,54.3
267,179957,54.3
268,179958,54.9
269,179959,54.4
270,179960,53.8
271,179961,53.7
272,179962,53.6
273,179963,51.9
274,179964,51.4
275,179965,50.6
276,179966,50.7
277,179967,50.8
278,179968,50.2
279,179969,49.5
280,179970,49.2
281,179971,49.6
282,179972,50.8
283,179973,51.2
284,179974,51.5
285,179975,51.6
286,179976,51.5
287,179977,51.9
288,179978,51.8
289,179979,50.7
290,179980,50.2
291,179981,50.6
292,179982,50.1
293,179983,50.2
294,179984,48.5
295,179985,49.2
296,179986,50.0
297,179987,50.8
298,179988,53.0
299,179989,54.3
300,179990,54.6
301,179991,55.7
302,179992,57.9
303,179993,59.0
304,179994,61.6
305,179995,62.2
306,179996,63.2
307,179997,63.2
308,179998,62.8
309,179999,62.8
310,180000,63.1
311,180001,61.5
312,180002,59.2
313,180003,59.3
314,180004,59.2
315,180005,56.6
316,180006,55.9
317,180007,53.3
318,180008,52.2
319,180009,50.3
320,180010,48.9
321,180011,45.4
322,180012,42.7
323,180013,41.9
324,180014,41.5
325,180015,41.0
326,180016,40.6
327,180017,40.7
328,180018,40.7
329,180019,40.8
330,180020,41.5
331,180021,42.6
332,180022,43.7
333,180023,44.7
334,180024,45.1
335,180025,46.1
336,180026,45.2
337,180027,41.9
338,180028,37.5
339,180029,30.2
340,180030,26.9
341,180031,24.4
342,180032,24.1
343,180033,22.5
344,180034,20.9
345,180035,19.9
346,180036,19.3
347,180037,19.2
348,180038,18.9
349,180039,19.5
350,180040,20.7
351,180041,22.5
352,180042,24.3
353,180043,25.4
354,180044,26.1
355,180045,26.0
356,180046,25.1
357,180047,23.8
358,180048,22.5
359,180049,21.3
360,180050,20.6
361,180051,20.6
362,180052,20.2
363,180053,20.1
364,180054,19.5
365,180055,18.0
366,180056,15.5
367,180057,14.7
368,180058,16.0
369,180059,18.5
370,180060,20.2
371,180061,21.7
372,180062,21.8
373,180063,21.2
374,180064,20.4
375,180065,20.8
376,180066,21.8
377,180067,22.8
378,180068,25.7
379,180069,25.9
380,180070,25.8
381,180071,25.8
382,180072,24.9
383,180073,22.8
384,180074,17.8
385,180075,14.5
