时间,GPS车速
70048,9.0
70049,9.0
70050,9.0
70051,8.6
70052,8.2
70053,8.2
70054,7.5
70055,7.5
70056,4.7
70057,0.0
70058,0.0
70059,0.0
70060,0.0
70061,0.0
70062,0.0
70063,0.0
70064,0.0
70065,0.0
70066,0.0
70067,0.0
70068,0.0
70069,0.0
70070,0.0
70071,0.0
70072,0.0
70073,0.0
70074,0.0
70075,0.0
70076,0.0
70077,0.0
70078,0.0
70079,0.0
70080,0.0
70081,0.0
70082,0.0
70083,0.0
70084,0.0
70085,4.8
70086,6.0
70087,6.5
70088,6.6
70089,7.2
70090,7.2
70091,7.2
70092,7.0
70093,6.5
70094,5.6
70095,5.2
70096,4.8
70097,4.7
70098,5.2
70099,5.3
70100,5.4
70101,5.5
70102,4.0
70103,1.5
70104,0.0
70105,0.0
70106,0.0
70107,0.0
70108,0.0
70109,0.0
70110,0.0
70111,0.0
70112,0.0
70113,0.0
70114,0.0
70115,0.0
70116,0.0
70117,0.0
70118,0.0
70119,0.0
70120,0.0
70121,0.0
70122,0.0
70123,0.0
70124,0.0
70125,0.0
70126,0.0
70127,0.0
70128,0.0
70129,0.0
70130,0.0
70131,0.0
70132,2.3
70133,3.0
70134,4.2
70135,4.9
70136,5.0
70137,6.6
70138,8.7
70139,9.2
70140,10.0
