,时间,GPS车速
0,70048,9.0
1,70049,9.0
2,70050,9.0
3,70051,8.6
4,70052,8.2
5,70053,8.2
6,70054,7.5
7,70055,7.5
8,70056,4.7
9,70057,0.0
10,70058,0.0
11,70059,0.0
12,70060,0.0
13,70061,0.0
14,70062,0.0
15,70063,0.0
16,70064,0.0
17,70065,0.0
18,70066,0.0
19,70067,0.0
20,70068,0.0
21,70069,0.0
22,70070,0.0
23,70071,0.0
24,70072,0.0
25,70073,0.0
26,70074,0.0
27,70075,0.0
28,70076,0.0
29,70077,0.0
30,70078,0.0
31,70079,0.0
32,70080,0.0
33,70081,0.0
34,70082,0.0
35,70083,0.0
36,70084,0.0
37,70085,4.8
38,70086,6.0
39,70087,6.5
40,70088,6.6
41,70089,7.2
42,70090,7.2
43,70091,7.2
44,70092,7.0
45,70093,6.5
46,70094,5.6
47,70095,5.2
48,70096,4.8
49,70097,4.7
50,70098,5.2
51,70099,5.3
52,70100,5.4
53,70101,5.5
54,70102,4.0
55,70103,1.5
56,70104,0.0
57,70105,0.0
58,70106,0.0
59,70107,0.0
60,70108,0.0
61,70109,0.0
62,70110,0.0
63,70111,0.0
64,70112,0.0
65,70113,0.0
66,70114,0.0
67,70115,0.0
68,70116,0.0
69,70117,0.0
70,70118,0.0
71,70119,0.0
72,70120,0.0
73,70121,0.0
74,70122,0.0
75,70123,0.0
76,70124,0.0
77,70125,0.0
78,70126,0.0
79,70127,0.0
80,70128,0.0
81,70129,0.0
82,70130,0.0
83,70131,0.0
84,70132,2.3
85,70133,3.0
86,70134,4.2
87,70135,4.9
88,70136,5.0
89,70137,6.6
90,70138,8.7
91,70139,9.2
92,70140,10.0
