时间,GPS车速
424076,8.4
424077,4.1
424078,2.4
424079,2.0
424080,0.0
424081,0.0
424082,0.0
424083,0.0
424084,0.0
424085,0.0
424086,0.0
424087,0.0
424088,0.0
424089,0.0
424090,0.0
424091,0.0
424092,0.0
424093,0.0
424094,0.0
424095,0.0
424096,0.0
424097,0.0
424098,0.0
424099,0.0
424100,0.0
424101,0.0
424102,0.0
424103,0.0
424104,0.0
424105,0.0
424106,0.0
424107,0.0
424108,0.0
424109,0.0
424110,0.0
424111,0.0
424112,0.0
424113,0.0
424114,0.0
424115,0.0
424116,0.0
424117,0.0
424118,0.0
424119,0.0
424120,0.0
424121,0.0
424122,0.0
424123,0.0
424124,0.0
424125,0.0
424126,0.0
424127,0.0
424128,0.0
424129,0.0
424130,0.0
424131,10.7
424132,16.7
424133,17.3
424134,19.6
424135,20.7
424136,23.0
424137,23.5
424138,25.3
424139,25.4
424140,25.4
424141,23.4
424142,20.9
424143,21.3
424144,21.7
424145,21.8
424146,23.5
424147,24.5
424148,28.6
424149,29.0
424150,32.9
424151,33.2
424152,35.8
424153,35.9
424154,36.6
424155,37.2
424156,41.4
424157,42.3
424158,41.2
424159,40.3
424160,38.1
424161,37.9
424162,34.0
424163,32.0
424164,27.5
424165,27.1
424166,25.1
424167,23.0
424168,17.7
424169,15.7
424170,12.7
424171,11.2
424172,10.2
424173,10.1
424174,13.5
424175,14.2
424176,20.0
424177,23.7
424178,32.0
424179,32.1
424180,34.7
424181,34.8
424182,35.6
424183,36.0
424184,36.7
424185,36.8
424186,39.2
424187,39.6
424188,40.4
424189,40.5
424190,41.7
424191,41.7
424192,39.9
424193,38.5
424194,34.5
424195,32.6
424196,24.7
424197,23.5
424198,20.3
424199,18.1
424200,10.5
