,时间,GPS车速
0,440668,5.2
1,440669,4.8
2,440670,0.2
3,440671,0.2
4,440672,0.2
5,440673,0.3
6,440674,0.6
7,440675,7.6
8,440676,11.6
9,440677,13.6
10,440678,17.4
11,440679,19.9
12,440680,25.4
13,440681,27.5
14,440682,31.3
15,440683,32.7
16,440684,36.0
17,440685,36.9
18,440686,39.9
19,440687,40.9
20,440688,43.2
21,440760,52.8
22,440761,52.5
23,440762,54.4
24,440763,54.4
25,440764,54.7
26,440765,55.1
27,440766,55.9
28,440767,56.7
29,440768,56.0
30,440769,54.1
31,440770,51.5
32,440771,46.8
33,440772,42.8
34,440773,38.9
35,440774,37.9
36,440775,36.5
37,440776,36.6
38,440777,37.0
39,440778,39.1
40,440779,39.6
41,440780,41.1
42,440781,41.1
43,440782,39.4
44,440783,39.3
45,440784,36.7
46,440785,34.4
47,440786,27.6
48,440787,23.7
49,440788,17.7
50,440789,14.0
