时间,GPS车速
399118,8.8
399139,0.0
399140,0.0
399141,0.0
399142,0.0
399143,0.0
399144,0.0
399145,0.0
399146,0.0
399147,0.0
399148,0.0
399149,0.0
399150,0.0
399151,0.0
399152,0.0
399153,0.0
399154,0.0
399155,0.0
399156,0.0
399157,0.0
399158,0.0
399235,0.0
399236,0.0
399237,0.0
399238,0.0
399239,0.0
399240,0.0
399241,0.0
399242,0.0
399243,0.0
399244,0.0
399245,0.0
399246,0.0
399247,0.0
399248,5.5
399249,11.3
399250,15.1
399251,19.6
399252,20.9
399253,20.4
399254,19.7
399255,17.9
399256,17.8
399257,17.4
399258,20.0
399259,22.7
399260,23.3
399261,22.7
399262,24.4
399263,25.6
399264,27.8
399265,29.0
399268,29.5
399269,23.0
399270,17.1
399271,12.3
