,时间,GPS车速
0,397730,8.5
1,397731,0.2
2,397732,0.0
3,397733,0.0
4,397734,0.0
5,397735,0.0
6,397736,0.0
7,397737,0.0
8,397738,0.0
9,397739,0.0
10,397740,0.0
11,397741,0.0
12,397742,0.0
13,397743,0.0
14,397744,0.0
15,397745,0.0
16,397746,0.0
17,397747,0.0
18,397748,0.0
19,397749,0.0
20,397750,0.0
21,397751,0.0
22,397752,0.0
23,397753,0.0
24,397754,0.0
25,397755,0.0
26,397756,0.0
27,397757,0.0
28,397758,0.0
29,397759,0.0
30,397760,0.0
31,397761,0.0
32,397762,0.0
33,397763,0.0
34,397764,0.0
35,397765,0.0
36,397766,0.0
37,397767,0.0
38,397768,0.0
39,397769,0.0
40,397770,0.0
41,397771,0.0
42,397772,0.0
43,397773,0.0
44,397774,0.0
45,397775,0.0
46,397776,0.0
47,397777,0.0
48,397778,0.0
49,397779,0.0
50,397780,0.0
51,397781,0.0
52,397782,0.0
53,397783,0.0
54,397784,0.0
55,397785,0.0
56,397786,0.0
57,397787,0.0
58,397788,0.0
59,397789,0.0
60,397790,0.0
61,397791,0.0
62,397792,0.0
63,397793,0.0
64,397794,0.0
65,397795,0.0
66,397796,4.3
67,397797,7.8
68,397798,13.2
69,397799,21.8
70,397800,28.3
71,397801,29.2
72,397802,32.5
73,397803,38.9
74,397804,38.4
75,397805,38.4
76,397806,39.7
77,397807,41.2
78,397808,42.3
79,397809,43.1
80,397810,44.4
81,397811,45.2
82,397812,46.2
83,397813,45.5
84,397814,43.3
85,397815,40.2
86,397816,37.2
87,397817,36.7
88,397818,38.3
89,397819,39.8
90,397820,41.9
91,397821,44.2
92,397822,45.7
93,397823,47.1
94,397824,47.5
95,397825,47.9
96,397826,47.8
97,397827,48.2
98,397828,47.4
99,397829,47.4
100,397830,46.8
101,397831,46.1
102,397832,46.0
103,397833,43.5
104,397834,38.0
105,397835,33.0
106,397836,29.3
107,397837,24.3
108,397838,17.0
109,397839,11.5
