时间,GPS车速
397730,8.5
397731,0.2
397732,0.0
397733,0.0
397734,0.0
397735,0.0
397736,0.0
397737,0.0
397738,0.0
397739,0.0
397740,0.0
397741,0.0
397742,0.0
397743,0.0
397744,0.0
397745,0.0
397746,0.0
397747,0.0
397748,0.0
397749,0.0
397750,0.0
397751,0.0
397752,0.0
397753,0.0
397754,0.0
397755,0.0
397756,0.0
397757,0.0
397758,0.0
397759,0.0
397760,0.0
397761,0.0
397762,0.0
397763,0.0
397764,0.0
397765,0.0
397766,0.0
397767,0.0
397768,0.0
397769,0.0
397770,0.0
397771,0.0
397772,0.0
397773,0.0
397774,0.0
397775,0.0
397776,0.0
397777,0.0
397778,0.0
397779,0.0
397780,0.0
397781,0.0
397782,0.0
397783,0.0
397784,0.0
397785,0.0
397786,0.0
397787,0.0
397788,0.0
397789,0.0
397790,0.0
397791,0.0
397792,0.0
397793,0.0
397794,0.0
397795,0.0
397796,4.3
397797,7.8
397798,13.2
397799,21.8
397800,28.3
397801,29.2
397802,32.5
397803,38.9
397804,38.4
397805,38.4
397806,39.7
397807,41.2
397808,42.3
397809,43.1
397810,44.4
397811,45.2
397812,46.2
397813,45.5
397814,43.3
397815,40.2
397816,37.2
397817,36.7
397818,38.3
397819,39.8
397820,41.9
397821,44.2
397822,45.7
397823,47.1
397824,47.5
397825,47.9
397826,47.8
397827,48.2
397828,47.4
397829,47.4
397830,46.8
397831,46.1
397832,46.0
397833,43.5
397834,38.0
397835,33.0
397836,29.3
397837,24.3
397838,17.0
397839,11.5
