时间,GPS车速
270931,9.6
270932,8.7
270933,7.7
270934,6.6
270935,5.5
270936,0.2
270937,0.0
270938,0.0
270939,0.0
270940,0.0
270941,0.0
270942,0.0
270943,0.0
270944,0.0
270945,0.0
270946,0.0
270947,0.0
270948,0.0
270949,0.0
270950,0.0
270951,0.0
270952,0.0
270953,0.0
270954,0.0
270955,0.0
270956,0.0
270957,0.0
270958,0.0
270959,0.0
270960,0.0
270961,0.0
270962,0.0
270963,0.0
270964,0.0
270965,0.0
270966,0.0
270967,0.0
270968,0.0
270969,0.0
270970,0.0
270971,0.0
270972,0.0
270973,0.0
270974,0.0
270975,0.0
270976,0.0
270977,0.0
270978,0.0
270979,0.0
270980,0.0
270981,0.0
270982,0.0
270983,0.0
270984,0.0
270985,0.0
270986,0.0
270987,0.0
270988,0.0
270989,0.0
270990,0.0
270991,0.0
270992,0.0
270993,0.0
270994,0.0
270995,0.0
270996,0.0
270997,0.0
270998,0.0
270999,0.0
271000,0.0
271001,0.0
271002,0.0
271003,0.0
271004,0.0
271005,0.0
271006,0.0
271007,0.0
271008,0.0
271009,0.0
271010,0.0
271011,0.0
271012,0.0
271013,0.0
271014,0.0
271015,0.0
271016,0.0
271017,0.0
271018,0.0
271019,0.0
271020,0.0
271021,0.0
271022,0.0
271023,0.0
271024,0.0
271025,0.0
271026,0.2
271027,0.4
271028,0.5
271029,16.4
271030,18.2
271031,27.5
271032,29.0
271033,32.8
271034,32.7
271035,31.4
271036,31.8
271037,32.7
271038,32.6
271039,33.3
271040,33.2
271041,32.6
271042,32.6
271043,33.6
271044,33.6
271045,36.0
271046,36.0
271047,35.7
271048,34.7
271049,35.1
271050,35.1
271051,34.3
271052,35.1
271053,36.0
271054,36.3
271055,36.9
271056,37.0
271057,38.2
271058,38.5
271059,35.2
271060,30.0
271061,16.5
271062,13.9
271063,11.1
271064,10.3
