时间,GPS车速
396589,2.9
396590,2.3
396591,2.2
396592,2.2
396593,2.1
396594,2.0
396595,2.8
396596,2.8
396597,2.5
396598,2.5
396599,2.5
396600,2.4
396601,2.5
396602,2.6
396603,3.0
396604,3.0
396605,2.9
396606,2.9
396607,2.2
396608,2.2
396609,2.3
396610,2.3
396611,2.0
396612,1.9
396613,1.6
396614,1.5
396615,0.0
396616,0.0
396617,2.4
396618,2.9
396619,2.8
396620,2.7
396621,2.6
396622,2.6
396623,2.5
396624,2.5
396625,3.5
396626,3.6
396627,4.2
396628,4.2
396629,4.2
396630,4.2
396631,4.5
396632,4.5
396633,4.4
396634,4.3
396635,4.2
396636,4.2
396637,3.0
396638,2.9
396639,2.9
396640,2.9
396641,3.9
396642,3.9
396643,5.0
396644,4.7
396645,4.0
396646,3.7
396647,4.8
396648,5.2
396649,4.8
396650,5.1
396651,5.0
396652,4.3
396653,3.3
396654,2.6
396655,3.9
396656,3.7
396657,3.1
396658,3.7
396659,4.1
396660,4.1
396661,3.1
396662,2.5
396663,1.5
396664,0.0
396665,0.0
396666,0.0
396667,1.6
396668,0.0
396669,0.0
396670,0.0
396671,0.0
396672,0.0
396673,0.0
396674,0.0
396675,0.0
396676,0.0
396677,0.0
396678,0.0
396679,0.0
396680,1.6
396681,2.4
396682,2.4
396683,3.4
396684,4.2
396685,8.1
396686,8.5
396687,6.9
396688,5.9
396689,4.4
396690,3.5
396691,1.8
396692,1.8
396693,0.0
396694,0.0
396695,0.0
396696,0.0
396697,0.0
396698,0.0
396699,0.0
396700,2.0
396701,2.1
396702,2.0
396703,0.0
396704,0.0
396705,0.0
396706,1.8
396707,1.8
396708,1.5
396709,1.5
396710,0.0
396711,0.0
396712,0.0
396713,0.0
396714,0.0
396715,0.0
396716,0.0
396717,0.0
396718,0.0
396719,0.0
396720,0.0
396721,0.0
396722,0.0
396723,0.0
396724,0.0
396725,0.0
396726,0.0
396727,2.0
396728,1.5
396729,0.0
396730,0.0
396731,1.5
396732,1.5
396733,2.1
396734,2.8
396735,2.7
396736,2.2
396737,0.0
396738,0.0
396739,0.0
396740,0.0
396741,1.9
396742,1.5
396743,0.0
396744,0.0
396745,0.0
396746,0.0
396747,0.0
396748,0.0
396749,0.0
396750,0.0
396751,0.0
396752,0.0
396753,0.0
396754,1.5
396755,2.0
396756,0.0
396757,0.0
396758,0.0
396759,0.0
396760,0.0
396761,2.0
396762,2.1
396763,2.1
396764,2.1
396765,1.6
396766,0.0
396767,0.0
396768,0.0
396769,1.9
396770,1.5
396771,0.0
396772,0.0
396773,0.0
396774,1.8
396775,1.9
396776,2.0
396777,2.0
396778,2.4
396779,1.8
396780,2.2
396781,1.7
396782,2.3
396783,2.1
396784,2.1
396785,2.0
396786,2.1
396787,2.1
396788,0.0
396789,0.0
396790,2.2
396791,2.2
396792,1.6
396793,2.0
396794,2.8
396795,4.4
396796,4.5
396797,5.1
396798,5.0
396799,5.0
396800,4.9
396801,4.0
396802,3.4
396803,0.0
396804,0.0
396805,0.0
396806,0.0
396807,0.0
396808,0.0
396809,0.0
396810,0.0
396811,0.0
396812,0.0
396813,0.0
396814,2.0
396815,1.6
396816,0.0
396817,0.0
396818,0.0
396819,0.0
396820,0.0
396821,0.0
396822,0.0
396823,0.0
396824,0.0
396825,0.0
396826,0.0
396827,0.0
396828,0.0
396829,0.0
396830,0.0
396831,1.5
396832,0.0
396833,0.0
396834,2.2
396835,2.3
396836,3.4
396837,3.3
396838,3.3
396839,3.2
396840,2.5
396841,2.2
396842,2.0
396843,1.9
396844,1.9
396845,1.9
396846,2.2
396847,2.1
396848,2.0
396849,1.7
396850,1.8
396851,2.1
396852,2.1
396853,2.1
396854,2.1
396855,0.0
396856,0.0
396857,0.0
396858,0.0
396859,0.0
396860,0.0
396861,0.0
396862,0.0
396863,0.0
396864,0.0
396865,0.0
396866,0.0
396867,0.0
396868,0.0
396869,1.5
396870,0.0
396871,0.0
396872,2.4
396873,2.3
396874,3.3
396875,3.8
396876,4.3
396877,5.2
396878,6.7
396879,7.7
396880,9.0
396881,8.3
396882,6.4
396883,5.1
396884,4.3
396885,3.5
396886,4.1
396887,5.1
396888,7.0
396889,8.5
396890,9.6
396891,10.5
396892,10.6
396893,11.2
396894,12.9
396895,13.0
396896,13.2
396897,13.6
396898,12.9
396899,11.6
396900,10.8
