,时间,GPS车速
0,341179,8.3
1,341180,6.2
2,341181,3.5
3,341182,3.0
4,341183,3.7
5,341184,2.8
6,341185,2.2
7,341186,3.5
8,341187,5.8
9,341188,5.1
10,341189,5.2
11,341190,4.9
12,341191,4.9
13,341192,4.9
14,341193,5.3
15,341194,5.6
16,341195,5.5
17,341196,5.6
18,341197,5.5
19,341198,6.9
20,341199,7.8
21,341200,6.8
22,341201,6.3
23,341202,5.5
24,341203,4.8
25,341204,4.4
26,341205,3.9
27,341206,3.9
28,341207,3.9
29,341208,4.5
30,341209,4.6
31,341210,4.7
32,341211,7.0
33,341212,11.5
34,341213,12.8
35,341214,11.7
36,341215,10.7
