,时间,GPS车速
0,406754,0.0
1,406755,0.0
2,406756,0.0
3,406757,0.0
4,406758,0.0
5,406759,0.0
6,406760,0.0
7,406761,0.0
8,406762,0.0
9,406763,0.0
10,406764,0.0
11,406765,0.0
12,406766,0.0
13,406767,0.0
14,406768,0.0
15,406769,0.0
16,406770,0.0
17,406771,0.0
18,406772,0.0
19,406773,0.0
20,406774,0.0
21,406775,0.0
22,406776,0.0
23,406777,0.0
24,406778,0.0
25,406779,0.0
26,406780,0.0
27,406781,0.0
28,406782,0.0
29,406783,0.0
30,406784,0.0
31,406785,0.0
32,406786,0.0
33,406787,0.0
34,406788,0.0
35,406789,0.0
36,406790,0.0
37,406791,0.0
38,406792,0.0
39,406793,0.0
40,406794,0.0
41,406795,0.0
42,406796,0.0
43,406797,0.0
44,406798,0.0
45,406799,0.0
46,406800,0.0
47,406801,0.0
48,406802,3.0
49,406803,5.2
50,406804,11.6
51,406805,12.0
52,406806,13.1
53,406807,12.3
54,406808,10.8
55,406809,10.2
56,406810,12.1
57,406811,12.2
58,406812,12.3
59,406813,12.7
60,406814,16.4
61,406815,16.8
62,406816,20.6
63,406817,21.5
64,406818,26.7
65,406819,28.0
66,406820,33.3
67,406821,33.8
68,406822,35.1
69,406823,35.1
70,406824,37.5
71,406825,38.2
72,406826,40.8
73,406827,40.7
74,406828,34.4
75,406829,33.6
76,406830,23.1
77,406831,22.2
