,时间,GPS车速
0,362361,8.2
1,362362,9.0
2,362363,6.7
3,362364,4.7
4,362365,0.2
5,362366,0.0
6,362367,0.0
7,362368,0.0
8,362369,0.0
9,362615,20.8
10,362616,20.2
11,362617,20.2
12,362618,20.0
13,362619,22.1
14,362620,22.3
15,362621,20.8
16,362623,22.1
17,362624,22.8
18,362625,23.6
19,362626,23.2
20,362628,22.8
21,362629,22.8
22,362630,22.8
23,362631,21.4
24,362632,21.5
25,362633,22.0
26,362634,22.6
27,362635,21.5
28,362636,22.2
29,362637,22.3
30,362638,22.9
31,362639,22.6
32,362640,23.2
33,362641,23.9
34,362642,23.9
35,362643,23.9
36,362644,23.9
37,362645,24.8
38,362646,24.7
39,362647,25.5
40,362649,24.7
41,362650,24.8
42,362651,23.5
43,362653,24.2
44,362655,25.1
45,362656,26.1
46,362657,27.2
47,362659,29.2
48,362660,29.2
49,362661,22.3
50,362662,26.7
51,362663,26.8
52,362664,26.9
53,362665,26.4
54,362666,26.3
55,362667,24.9
56,362669,23.1
57,362670,22.1
58,362671,19.3
59,362672,18.1
60,362673,18.0
61,362674,17.3
62,362675,15.8
63,362677,17.0
64,362678,16.9
65,362679,17.5
66,362680,20.8
67,362681,20.0
68,362682,19.9
69,362683,18.8
70,362685,19.0
71,362686,19.5
72,362687,18.9
73,362688,20.2
74,362689,21.2
75,362690,22.2
76,362691,23.4
77,362692,27.2
78,362693,26.6
79,362695,29.2
80,362697,31.4
81,362699,32.9
82,362701,34.8
83,362702,24.9
84,362865,26.6
85,362866,28.0
86,362867,28.2
87,362868,30.2
88,362869,31.6
89,362870,33.4
90,362871,33.8
91,362872,33.8
92,362873,32.9
93,362874,31.8
94,362875,30.7
95,362876,28.8
96,362877,27.0
97,362878,24.0
98,362879,23.0
99,362880,21.1
100,362881,20.4
101,362882,20.5
102,362886,36.5
103,362887,19.0
104,362888,39.8
105,362889,27.2
106,362890,31.6
107,362891,34.5
108,362892,41.3
109,362893,42.3
110,362894,44.7
111,362895,45.1
112,362896,45.6
113,362897,46.3
114,362898,46.3
115,362899,47.4
116,362900,47.4
117,362901,46.3
118,362902,47.4
119,362903,48.0
120,362904,48.6
121,362905,49.0
122,362906,49.4
123,362907,50.0
124,362908,49.8
125,362909,49.7
126,362910,49.7
127,362911,49.7
128,362912,49.2
129,362913,49.2
130,362914,49.3
131,362915,49.2
132,362916,47.9
133,362917,20.5
134,362918,45.7
135,362919,20.5
136,362920,39.2
137,362921,34.0
138,362922,26.6
139,362923,19.6
