时间,GPS车速
362361,8.2
362362,9.0
362363,6.7
362364,4.7
362365,0.2
362366,0.0
362367,0.0
362368,0.0
362369,0.0
362615,20.8
362616,20.2
362617,20.2
362618,20.0
362619,22.1
362620,22.3
362621,20.8
362623,22.1
362624,22.8
362625,23.6
362626,23.2
362628,22.8
362629,22.8
362630,22.8
362631,21.4
362632,21.5
362633,22.0
362634,22.6
362635,21.5
362636,22.2
362637,22.3
362638,22.9
362639,22.6
362640,23.2
362641,23.9
362642,23.9
362643,23.9
362644,23.9
362645,24.8
362646,24.7
362647,25.5
362649,24.7
362650,24.8
362651,23.5
362653,24.2
362655,25.1
362656,26.1
362657,27.2
362659,29.2
362660,29.2
362661,22.3
362662,26.7
362663,26.8
362664,26.9
362665,26.4
362666,26.3
362667,24.9
362669,23.1
362670,22.1
362671,19.3
362672,18.1
362673,18.0
362674,17.3
362675,15.8
362677,17.0
362678,16.9
362679,17.5
362680,20.8
362681,20.0
362682,19.9
362683,18.8
362685,19.0
362686,19.5
362687,18.9
362688,20.2
362689,21.2
362690,22.2
362691,23.4
362692,27.2
362693,26.6
362695,29.2
362697,31.4
362699,32.9
362701,34.8
362702,24.9
362865,26.6
362866,28.0
362867,28.2
362868,30.2
362869,31.6
362870,33.4
362871,33.8
362872,33.8
362873,32.9
362874,31.8
362875,30.7
362876,28.8
362877,27.0
362878,24.0
362879,23.0
362880,21.1
362881,20.4
362882,20.5
362886,36.5
362887,19.0
362888,39.8
362889,27.2
362890,31.6
362891,34.5
362892,41.3
362893,42.3
362894,44.7
362895,45.1
362896,45.6
362897,46.3
362898,46.3
362899,47.4
362900,47.4
362901,46.3
362902,47.4
362903,48.0
362904,48.6
362905,49.0
362906,49.4
362907,50.0
362908,49.8
362909,49.7
362910,49.7
362911,49.7
362912,49.2
362913,49.2
362914,49.3
362915,49.2
362916,47.9
362917,20.5
362918,45.7
362919,20.5
362920,39.2
362921,34.0
362922,26.6
362923,19.6
