,时间,GPS车速
0,416221,7.9
1,416222,5.8
2,416223,4.0
3,416224,3.1
4,416225,1.8
5,416226,0.0
6,416227,0.0
7,416228,0.0
8,416229,1.7
9,416230,0.0
10,416231,0.0
11,416232,0.0
12,416233,0.0
13,416234,0.0
14,416235,0.0
15,416236,0.0
16,416237,0.0
17,416238,0.0
18,416239,0.0
19,416240,0.0
20,416241,0.0
21,416242,0.0
22,416243,0.0
23,416244,0.0
24,416245,0.0
25,416246,0.0
26,416247,0.0
27,416248,0.0
28,416249,0.0
29,416250,0.0
30,416251,0.0
31,416252,0.0
32,416253,0.0
33,416254,0.0
34,416255,0.0
35,416256,0.0
36,416257,0.0
37,416258,0.0
38,416259,0.0
39,416260,0.0
40,416261,0.0
41,416262,0.0
42,416263,0.0
43,416264,0.0
44,416265,0.0
45,416266,0.0
46,416267,0.0
47,416268,0.0
48,416269,0.0
49,416270,0.0
50,416271,0.0
51,416272,0.0
52,416273,0.0
53,416274,0.0
54,416275,0.0
55,416276,0.0
56,416277,0.0
57,416278,0.0
58,416279,0.0
59,416280,1.8
60,416281,0.0
61,416282,0.0
62,416283,0.0
63,416284,0.0
64,416285,0.0
65,416286,0.0
66,416287,0.0
67,416288,0.0
68,416289,0.0
69,416290,0.0
70,416291,0.0
71,416292,0.0
72,416293,0.0
73,416294,0.0
74,416295,0.0
75,416296,0.0
76,416297,0.0
77,416298,0.0
78,416299,0.0
79,416300,0.0
80,416301,0.0
81,416302,0.0
82,416303,0.0
83,416304,0.0
84,416305,0.0
85,416306,0.0
86,416307,0.0
87,416308,0.0
88,416309,0.0
89,416310,0.0
90,416311,0.0
91,416312,0.0
92,416313,0.0
93,416314,0.0
94,416315,0.0
95,416316,0.0
96,416317,0.0
97,416318,0.0
98,416319,0.0
99,416320,0.0
100,416321,0.0
101,416322,0.0
102,416323,0.0
103,416324,0.0
104,416325,0.0
105,416326,0.0
106,416327,0.0
107,416328,0.0
108,416329,0.0
109,416330,0.0
110,416331,0.0
111,416332,0.0
112,416333,0.0
113,416334,0.0
114,416335,0.0
115,416336,0.0
116,416337,0.0
117,416338,0.0
118,416339,0.0
119,416340,0.0
120,416341,0.0
121,416342,0.0
122,416343,0.0
123,416344,0.0
124,416345,0.0
125,416346,0.0
126,416347,0.0
127,416348,0.0
128,416349,0.0
129,416350,0.0
130,416351,0.0
131,416352,0.0
132,416353,0.0
133,416354,0.0
134,416355,0.0
135,416356,0.0
136,416357,0.0
137,416358,0.0
138,416359,0.0
139,416360,0.0
140,416361,0.0
141,416362,0.0
142,416363,0.0
143,416364,0.0
144,416365,0.0
145,416366,0.0
146,416367,0.0
147,416368,0.0
148,416369,0.0
149,416370,0.0
150,416371,0.0
151,416372,0.0
152,416373,0.0
153,416374,0.0
154,416375,0.0
155,416376,0.0
156,416377,0.0
157,416378,0.0
158,416379,0.0
159,416380,0.0
160,416381,0.0
161,416382,0.0
162,416383,0.0
163,416384,0.0
164,416385,0.0
165,416386,0.0
166,416387,0.0
167,416388,0.0
168,416389,0.0
169,416390,0.0
170,416391,0.0
171,416392,0.0
172,416393,0.0
173,416394,0.0
174,416395,0.0
175,416396,0.0
176,416397,0.0
177,416398,0.0
178,416399,0.0
179,416400,0.0
180,416401,0.0
181,416402,0.0
182,416403,0.0
183,416404,0.0
184,416405,0.0
185,416406,0.0
186,416407,0.0
187,416408,0.0
188,416409,0.0
189,416410,0.0
190,416411,0.0
191,416412,0.0
192,416413,0.0
193,416414,0.0
194,416415,0.0
195,416416,0.0
196,416417,0.0
197,416418,0.0
198,416419,0.0
199,416420,0.0
200,416421,0.0
201,416422,0.0
202,416423,0.0
203,416424,0.0
204,416425,0.0
205,416426,0.0
206,416427,0.0
207,416428,0.0
208,416429,0.0
209,416430,0.0
210,416431,0.0
211,416432,0.0
212,416433,0.0
213,416434,0.0
214,416435,0.0
215,416436,0.0
216,416437,0.0
217,416438,0.0
218,416439,0.0
219,416440,0.0
220,416441,0.0
221,416442,0.0
222,416443,0.0
223,416444,0.0
224,416445,0.0
225,416446,0.0
226,416447,0.0
227,416448,0.0
228,416449,0.0
229,416450,0.0
230,416451,0.0
231,416452,0.0
232,416453,0.0
233,416454,0.0
234,416664,41.6
235,416665,41.7
236,416666,41.3
237,416667,40.6
238,416668,41.0
239,416669,41.4
240,416670,42.5
241,416671,43.2
242,416672,42.7
243,416673,41.3
244,416674,38.6
245,416675,35.4
246,416676,34.1
247,416677,32.0
248,416678,29.6
249,416679,29.0
250,416680,28.9
251,416681,28.6
252,416682,28.0
253,416683,29.1
254,416684,28.6
255,416685,28.2
256,416686,27.6
257,416687,27.5
258,416688,27.6
259,416689,27.6
260,416690,27.2
261,416691,27.7
262,416692,28.2
263,416693,29.3
264,416694,29.8
265,416695,30.5
266,416696,30.0
267,416697,30.1
268,416698,30.1
269,416699,32.0
270,416700,32.0
271,416701,30.0
272,416702,27.2
273,416703,26.2
274,416704,26.3
275,416705,27.9
276,416706,27.6
277,416707,28.0
278,416708,28.5
279,416709,30.0
280,416710,31.0
281,416711,31.1
282,416712,31.8
283,416713,33.0
284,416714,31.9
285,416715,32.2
286,416716,32.2
287,416717,32.2
288,416718,32.2
289,416719,32.1
290,416720,32.1
291,416721,33.0
292,416722,32.4
293,416723,30.7
294,416724,30.4
295,416725,29.6
296,416726,30.9
297,416727,30.6
298,416728,33.0
299,416729,33.1
300,416730,33.1
301,416731,34.0
302,416732,34.7
303,416733,36.8
304,416734,37.3
305,416735,37.6
306,416736,36.8
307,416737,34.5
308,416738,23.4
309,416739,19.5
