时间,GPS车速
267480,3.6
267481,2.5
267482,1.7
267483,1.8
267484,1.8
267485,1.5
267486,0.0
267487,0.0
267488,0.0
267489,0.0
267490,0.0
267491,0.0
267492,0.0
267493,0.0
267494,0.0
267495,0.1
267496,2.0
267497,2.0
267498,2.5
267499,2.3
267500,0.0
267501,0.0
267502,0.0
267503,0.0
267504,0.0
267505,0.0
267506,0.0
267507,0.0
267508,0.0
267509,0.0
267510,0.0
267511,0.0
267513,0.0
267514,0.0
267515,0.0
267516,0.0
267517,2.4
267518,0.0
267519,0.0
267520,0.0
267521,0.0
267522,0.0
267523,0.0
267524,0.0
267525,0.0
267526,0.0
267527,0.0
267528,0.0
267529,0.0
267530,0.0
267531,0.0
267532,0.0
267533,0.0
267534,0.0
267535,0.0
267536,0.0
267637,3.0
267638,3.0
267639,7.1
267640,5.3
267641,3.0
267642,2.5
267643,1.8
267644,3.2
267645,3.0
267646,3.0
267647,3.1
267648,3.1
267649,2.5
267650,1.9
267651,0.0
267652,0.0
267653,0.0
267654,0.0
267655,0.0
267656,0.0
267657,0.0
267658,3.9
267659,2.3
267660,2.3
267661,6.8
267662,6.7
267663,0.0
267664,0.0
267665,0.0
267666,2.1
267667,1.4
267668,1.4
267669,0.0
267670,0.0
267671,0.0
267672,0.0
267673,0.0
267674,9.0
267675,10.0
267676,10.1
267677,14.0
267678,13.9
267679,14.9
267680,15.0
267681,18.8
267682,18.9
267683,18.8
267684,18.9
267685,19.7
267687,20.3
267688,21.1
267689,21.8
267690,21.7
267691,22.3
267692,23.0
267693,24.0
267694,26.5
267695,31.4
267696,32.3
267701,39.2
267702,40.3
267703,48.6
267705,43.7
267706,43.8
267707,46.3
267709,42.9
267711,41.2
267712,41.0
267713,19.7
267714,41.1
267715,43.4
267716,43.9
267717,44.0
267719,41.7
267720,40.9
267721,41.0
267722,40.5
267723,41.1
267724,32.3
267725,40.7
267726,39.2
267727,32.3
267728,39.3
268292,36.7
268293,37.8
268294,35.9
268295,32.2
268296,29.9
268297,29.8
268298,30.0
268299,30.0
268300,30.2
268301,29.7
268302,28.5
268303,27.7
268304,26.1
268305,25.7
268306,24.7
268307,25.1
268308,25.8
268309,25.5
268310,26.8
268311,27.4
268312,28.3
268313,29.0
268314,28.4
268315,30.5
268316,30.5
268317,30.4
268318,30.9
268319,29.9
268320,29.8
268321,28.7
268322,29.6
268323,29.9
268324,29.2
268325,27.1
268326,25.4
268327,24.2
268328,23.8
268329,23.4
268330,23.5
268331,23.5
268332,22.7
268333,22.7
268334,22.7
268335,22.4
268336,23.3
268337,23.3
268338,27.7
268339,28.3
268340,28.7
268341,28.9
268342,31.9
268343,32.5
268344,33.4
268345,35.5
268346,37.0
268347,39.3
268348,40.3
268349,41.5
268350,41.4
268351,41.9
268352,43.9
268353,44.5
268354,46.0
268355,45.3
268356,44.7
268357,44.8
268358,44.7
268359,43.0
268360,38.7
268361,32.7
268362,31.9
268363,27.8
268364,26.1
268365,25.4
268366,24.9
268367,23.5
268368,23.4
268369,23.5
268370,24.0
268371,26.8
268372,27.2
268373,27.2
268374,28.7
268375,29.8
268376,31.2
268377,32.3
268378,33.7
268379,33.7
268380,32.4
268381,33.1
268382,32.7
268383,33.5
268384,34.7
268385,35.0
268386,35.7
268387,35.6
268388,35.7
268389,36.1
268390,37.7
268391,37.6
268392,35.8
268393,35.8
268394,35.8
268395,35.5
268396,34.6
268397,34.5
268398,33.2
268399,32.9
268400,30.5
268401,27.7
268402,27.8
268403,36.1
268404,36.6
268405,37.7
268406,38.1
268407,39.1
268408,39.1
268409,39.8
268410,38.0
268411,34.5
268412,34.5
268413,35.9
268414,36.0
268415,36.0
268416,36.1
268417,37.1
268418,37.4
268419,37.5
268420,37.5
268421,38.4
268422,38.7
268423,39.7
268424,40.2
268425,41.8
268426,41.9
268427,41.9
268428,42.7
268429,43.1
268430,44.2
268431,45.8
268432,45.9
268433,47.7
268434,47.4
268435,48.2
268436,48.1
268437,48.8
268438,48.9
268439,49.0
268440,49.0
268441,49.8
268442,49.6
268443,50.8
268444,50.9
268445,50.6
268446,50.0
268447,50.5
268448,50.8
268449,49.7
268450,50.0
268451,48.8
268452,48.0
268453,46.4
268454,44.9
268455,43.7
268456,43.3
268457,42.0
268458,40.2
268459,36.6
268460,36.3
268461,35.1
268462,35.2
268463,32.0
268464,31.9
268465,29.6
268466,30.0
268467,31.7
268468,31.7
268469,34.0
268470,34.1
268471,35.6
268472,36.1
268473,34.1
268474,33.2
268475,32.7
268476,32.7
268477,34.7
268478,35.5
268479,38.5
268480,39.9
268481,41.7
268482,42.2
268483,43.1
268484,43.6
268485,44.2
268486,44.7
268487,45.3
268488,45.4
268489,46.3
268490,46.7
268491,47.8
268492,47.8
268493,48.5
268494,49.1
268495,49.8
268496,50.4
268497,50.5
268498,51.4
268499,51.9
268500,51.8
268501,51.8
268502,52.4
268503,52.5
268504,52.4
268505,51.8
268506,51.2
268507,51.1
268508,51.0
268509,50.4
268510,49.8
268511,48.4
268512,48.3
268513,48.4
268514,48.4
268515,48.2
268516,48.2
268517,47.0
268518,45.8
268519,45.3
268520,45.4
268521,45.1
268522,43.0
268523,40.2
268524,38.6
268525,37.9
268526,37.4
268527,36.4
268528,37.0
268529,41.5
268530,43.7
268531,45.9
268532,48.0
268533,50.5
268534,51.5
268535,52.1
268536,52.4
268537,50.9
268538,47.7
268539,46.3
268540,46.4
268541,47.5
268542,49.3
268543,49.1
268544,48.4
268545,46.6
268546,46.5
268547,45.0
268548,44.5
268549,44.1
268550,44.0
268551,43.9
268552,44.5
268553,46.6
268554,46.5
268555,45.1
268556,45.2
268557,45.4
268558,44.8
268559,43.6
268560,43.7
268561,43.6
268562,41.7
268563,41.7
268564,41.8
268565,41.8
268566,41.8
268567,42.5
268568,43.6
268569,44.7
268570,45.3
268571,46.0
268572,46.0
268573,46.3
268574,49.4
268575,50.0
268576,48.9
268577,47.4
268578,46.0
268579,46.5
268580,47.8
268581,48.4
268582,49.7
268583,50.7
268584,50.7
268585,51.8
268586,51.2
268587,51.3
