,时间,GPS车速
0,267480,3.6
1,267481,2.5
2,267482,1.7
3,267483,1.8
4,267484,1.8
5,267485,1.5
6,267486,0.0
7,267487,0.0
8,267488,0.0
9,267489,0.0
10,267490,0.0
11,267491,0.0
12,267492,0.0
13,267493,0.0
14,267494,0.0
15,267495,0.1
16,267496,2.0
17,267497,2.0
18,267498,2.5
19,267499,2.3
20,267500,0.0
21,267501,0.0
22,267502,0.0
23,267503,0.0
24,267504,0.0
25,267505,0.0
26,267506,0.0
27,267507,0.0
28,267508,0.0
29,267509,0.0
30,267510,0.0
31,267511,0.0
32,267513,0.0
33,267514,0.0
34,267515,0.0
35,267516,0.0
36,267517,2.4
37,267518,0.0
38,267519,0.0
39,267520,0.0
40,267521,0.0
41,267522,0.0
42,267523,0.0
43,267524,0.0
44,267525,0.0
45,267526,0.0
46,267527,0.0
47,267528,0.0
48,267529,0.0
49,267530,0.0
50,267531,0.0
51,267532,0.0
52,267533,0.0
53,267534,0.0
54,267535,0.0
55,267536,0.0
56,267637,3.0
57,267638,3.0
58,267639,7.1
59,267640,5.3
60,267641,3.0
61,267642,2.5
62,267643,1.8
63,267644,3.2
64,267645,3.0
65,267646,3.0
66,267647,3.1
67,267648,3.1
68,267649,2.5
69,267650,1.9
70,267651,0.0
71,267652,0.0
72,267653,0.0
73,267654,0.0
74,267655,0.0
75,267656,0.0
76,267657,0.0
77,267658,3.9
78,267659,2.3
79,267660,2.3
80,267661,6.8
81,267662,6.7
82,267663,0.0
83,267664,0.0
84,267665,0.0
85,267666,2.1
86,267667,1.4
87,267668,1.4
88,267669,0.0
89,267670,0.0
90,267671,0.0
91,267672,0.0
92,267673,0.0
93,267674,9.0
94,267675,10.0
95,267676,10.1
96,267677,14.0
97,267678,13.9
98,267679,14.9
99,267680,15.0
100,267681,18.8
101,267682,18.9
102,267683,18.8
103,267684,18.9
104,267685,19.7
105,267687,20.3
106,267688,21.1
107,267689,21.8
108,267690,21.7
109,267691,22.3
110,267692,23.0
111,267693,24.0
112,267694,26.5
113,267695,31.4
114,267696,32.3
115,267701,39.2
116,267702,40.3
117,267703,48.6
118,267705,43.7
119,267706,43.8
120,267707,46.3
121,267709,42.9
122,267711,41.2
123,267712,41.0
124,267713,19.7
125,267714,41.1
126,267715,43.4
127,267716,43.9
128,267717,44.0
129,267719,41.7
130,267720,40.9
131,267721,41.0
132,267722,40.5
133,267723,41.1
134,267724,32.3
135,267725,40.7
136,267726,39.2
137,267727,32.3
138,267728,39.3
139,268292,36.7
140,268293,37.8
141,268294,35.9
142,268295,32.2
143,268296,29.9
144,268297,29.8
145,268298,30.0
146,268299,30.0
147,268300,30.2
148,268301,29.7
149,268302,28.5
150,268303,27.7
151,268304,26.1
152,268305,25.7
153,268306,24.7
154,268307,25.1
155,268308,25.8
156,268309,25.5
157,268310,26.8
158,268311,27.4
159,268312,28.3
160,268313,29.0
161,268314,28.4
162,268315,30.5
163,268316,30.5
164,268317,30.4
165,268318,30.9
166,268319,29.9
167,268320,29.8
168,268321,28.7
169,268322,29.6
170,268323,29.9
171,268324,29.2
172,268325,27.1
173,268326,25.4
174,268327,24.2
175,268328,23.8
176,268329,23.4
177,268330,23.5
178,268331,23.5
179,268332,22.7
180,268333,22.7
181,268334,22.7
182,268335,22.4
183,268336,23.3
184,268337,23.3
185,268338,27.7
186,268339,28.3
187,268340,28.7
188,268341,28.9
189,268342,31.9
190,268343,32.5
191,268344,33.4
192,268345,35.5
193,268346,37.0
194,268347,39.3
195,268348,40.3
196,268349,41.5
197,268350,41.4
198,268351,41.9
199,268352,43.9
200,268353,44.5
201,268354,46.0
202,268355,45.3
203,268356,44.7
204,268357,44.8
205,268358,44.7
206,268359,43.0
207,268360,38.7
208,268361,32.7
209,268362,31.9
210,268363,27.8
211,268364,26.1
212,268365,25.4
213,268366,24.9
214,268367,23.5
215,268368,23.4
216,268369,23.5
217,268370,24.0
218,268371,26.8
219,268372,27.2
220,268373,27.2
221,268374,28.7
222,268375,29.8
223,268376,31.2
224,268377,32.3
225,268378,33.7
226,268379,33.7
227,268380,32.4
228,268381,33.1
229,268382,32.7
230,268383,33.5
231,268384,34.7
232,268385,35.0
233,268386,35.7
234,268387,35.6
235,268388,35.7
236,268389,36.1
237,268390,37.7
238,268391,37.6
239,268392,35.8
240,268393,35.8
241,268394,35.8
242,268395,35.5
243,268396,34.6
244,268397,34.5
245,268398,33.2
246,268399,32.9
247,268400,30.5
248,268401,27.7
249,268402,27.8
250,268403,36.1
251,268404,36.6
252,268405,37.7
253,268406,38.1
254,268407,39.1
255,268408,39.1
256,268409,39.8
257,268410,38.0
258,268411,34.5
259,268412,34.5
260,268413,35.9
261,268414,36.0
262,268415,36.0
263,268416,36.1
264,268417,37.1
265,268418,37.4
266,268419,37.5
267,268420,37.5
268,268421,38.4
269,268422,38.7
270,268423,39.7
271,268424,40.2
272,268425,41.8
273,268426,41.9
274,268427,41.9
275,268428,42.7
276,268429,43.1
277,268430,44.2
278,268431,45.8
279,268432,45.9
280,268433,47.7
281,268434,47.4
282,268435,48.2
283,268436,48.1
284,268437,48.8
285,268438,48.9
286,268439,49.0
287,268440,49.0
288,268441,49.8
289,268442,49.6
290,268443,50.8
291,268444,50.9
292,268445,50.6
293,268446,50.0
294,268447,50.5
295,268448,50.8
296,268449,49.7
297,268450,50.0
298,268451,48.8
299,268452,48.0
300,268453,46.4
301,268454,44.9
302,268455,43.7
303,268456,43.3
304,268457,42.0
305,268458,40.2
306,268459,36.6
307,268460,36.3
308,268461,35.1
309,268462,35.2
310,268463,32.0
311,268464,31.9
312,268465,29.6
313,268466,30.0
314,268467,31.7
315,268468,31.7
316,268469,34.0
317,268470,34.1
318,268471,35.6
319,268472,36.1
320,268473,34.1
321,268474,33.2
322,268475,32.7
323,268476,32.7
324,268477,34.7
325,268478,35.5
326,268479,38.5
327,268480,39.9
328,268481,41.7
329,268482,42.2
330,268483,43.1
331,268484,43.6
332,268485,44.2
333,268486,44.7
334,268487,45.3
335,268488,45.4
336,268489,46.3
337,268490,46.7
338,268491,47.8
339,268492,47.8
340,268493,48.5
341,268494,49.1
342,268495,49.8
343,268496,50.4
344,268497,50.5
345,268498,51.4
346,268499,51.9
347,268500,51.8
348,268501,51.8
349,268502,52.4
350,268503,52.5
351,268504,52.4
352,268505,51.8
353,268506,51.2
354,268507,51.1
355,268508,51.0
356,268509,50.4
357,268510,49.8
358,268511,48.4
359,268512,48.3
360,268513,48.4
361,268514,48.4
362,268515,48.2
363,268516,48.2
364,268517,47.0
365,268518,45.8
366,268519,45.3
367,268520,45.4
368,268521,45.1
369,268522,43.0
370,268523,40.2
371,268524,38.6
372,268525,37.9
373,268526,37.4
374,268527,36.4
375,268528,37.0
376,268529,41.5
377,268530,43.7
378,268531,45.9
379,268532,48.0
380,268533,50.5
381,268534,51.5
382,268535,52.1
383,268536,52.4
384,268537,50.9
385,268538,47.7
386,268539,46.3
387,268540,46.4
388,268541,47.5
389,268542,49.3
390,268543,49.1
391,268544,48.4
392,268545,46.6
393,268546,46.5
394,268547,45.0
395,268548,44.5
396,268549,44.1
397,268550,44.0
398,268551,43.9
399,268552,44.5
400,268553,46.6
401,268554,46.5
402,268555,45.1
403,268556,45.2
404,268557,45.4
405,268558,44.8
406,268559,43.6
407,268560,43.7
408,268561,43.6
409,268562,41.7
410,268563,41.7
411,268564,41.8
412,268565,41.8
413,268566,41.8
414,268567,42.5
415,268568,43.6
416,268569,44.7
417,268570,45.3
418,268571,46.0
419,268572,46.0
420,268573,46.3
421,268574,49.4
422,268575,50.0
423,268576,48.9
424,268577,47.4
425,268578,46.0
426,268579,46.5
427,268580,47.8
428,268581,48.4
429,268582,49.7
430,268583,50.7
431,268584,50.7
432,268585,51.8
433,268586,51.2
434,268587,51.3
435,268588,51.2
436,268589,50.4
437,268590,50.8
438,268591,48.7
439,268592,48.7
440,268593,48.7
441,268594,48.8
442,268595,49.2
443,268596,49.3
444,268597,49.4
445,268598,49.9
446,268599,49.9
447,268600,49.9
448,268601,49.5
449,268602,47.3
450,268603,43.2
451,268604,40.9
452,268605,39.7
453,268606,38.9
454,268607,38.4
455,268608,38.3
456,268609,38.8
457,268610,39.7
458,268611,39.7
459,268612,40.5
460,268613,41.6
461,268614,42.5
462,268615,43.4
463,268616,44.0
464,268617,42.2
465,268618,39.1
466,268619,36.3
467,268620,34.5
468,268621,33.4
469,268622,32.6
470,268623,32.7
471,268624,33.4
472,268625,33.4
473,268626,32.7
474,268627,32.0
475,268628,31.5
476,268629,31.2
477,268630,31.3
478,268631,32.4
479,268632,33.2
480,268633,34.2
481,268634,34.5
482,268635,35.0
483,268636,36.0
484,268637,37.0
485,268638,38.0
486,268639,39.0
487,268640,39.9
488,268641,40.0
489,268642,40.2
490,268643,39.7
491,268644,39.6
492,268645,38.8
493,268646,38.3
494,268647,37.6
495,268648,37.5
496,268649,38.0
497,268650,38.5
498,268651,39.0
499,268652,40.6
500,268653,41.1
501,268654,41.9
502,268655,43.4
503,268656,44.4
504,268657,44.9
505,268658,45.4
506,268659,44.7
507,268660,44.0
508,268661,43.5
509,268662,42.7
510,268663,42.5
511,268664,41.0
512,268665,40.9
513,268666,39.2
514,268667,39.1
515,268668,39.1
516,268669,38.8
517,268670,38.8
518,268671,39.4
519,268672,41.0
520,268673,41.0
521,268674,41.5
522,268675,41.4
523,268676,40.7
524,268677,40.4
525,268678,40.0
526,268679,39.5
527,268680,38.9
528,268681,38.2
529,268682,36.1
530,268683,35.5
531,268684,35.8
532,268685,35.0
533,268686,32.7
534,268687,29.8
535,268688,26.3
536,268689,25.4
537,268690,24.7
538,268691,23.2
539,268692,21.4
540,268693,20.7
541,268694,19.7
542,268695,18.2
543,268697,16.1
544,268698,14.9
545,268699,14.9
546,268700,14.3
547,268701,13.8
548,268702,15.0
549,268703,15.0
550,268704,16.5
551,268705,17.7
552,268706,21.9
553,268707,23.5
554,268708,25.6
555,268709,27.2
556,268710,29.3
557,268711,30.4
558,268712,31.8
559,268713,33.9
560,268714,36.4
561,268715,37.5
562,268716,38.1
563,268717,39.3
564,268718,40.2
565,268719,41.1
566,268720,42.4
567,268721,43.2
568,268722,44.1
569,268723,18.2
570,268724,45.1
571,268725,44.8
572,268726,45.2
573,268727,45.7
574,268728,45.7
575,268729,46.3
576,268730,47.0
577,268731,47.6
578,268732,47.6
579,268733,48.0
580,268734,48.5
581,268735,49.0
582,268736,49.4
583,268737,50.0
584,268738,50.0
585,268739,49.9
586,268740,48.4
587,268741,47.2
588,268742,46.2
589,268743,45.4
590,268744,44.5
591,268745,45.3
592,268746,45.2
593,268747,45.3
594,268748,46.3
595,268749,47.6
596,268750,48.9
597,268751,49.6
598,268752,50.6
599,268753,51.5
600,268754,52.2
601,268755,52.7
602,268756,52.6
603,268757,54.8
604,268758,54.8
605,268759,55.5
606,268760,55.4
607,268761,56.7
608,268762,56.8
609,268763,57.4
610,268764,57.8
611,268765,58.5
612,268766,58.5
613,268767,58.6
614,268768,59.0
615,268769,59.5
616,268770,58.9
617,268771,58.5
618,268772,58.3
619,268773,57.8
620,268774,57.7
621,268775,57.6
622,268776,57.5
623,268777,57.6
624,268778,57.5
625,268779,57.0
626,268780,57.0
627,268781,57.1
628,268782,57.0
629,268783,54.3
630,268784,50.7
631,268785,47.1
632,268786,41.9
633,268787,39.6
634,268788,37.3
635,268789,34.8
636,268790,33.6
637,268791,32.7
638,268792,32.7
639,268793,33.2
640,268794,34.3
641,268795,34.7
642,268796,35.5
643,268797,35.5
644,268798,35.9
645,268799,36.6
646,268800,36.8
647,268801,37.5
648,268802,37.7
649,268803,38.4
650,268804,38.2
651,268805,38.3
652,268806,37.7
653,268807,37.2
654,268808,36.6
655,268809,35.8
656,268810,34.4
657,268811,31.6
658,268812,27.4
659,268813,24.0
660,268814,11.2
