时间,GPS车速
182765,9.6
182766,5.9
182767,3.6
182768,0.1
182769,0.2
182770,0.1
182771,0.1
182772,0.0
182773,0.0
182774,7.0
182775,9.2
182776,9.8
182777,6.0
182778,5.9
182779,5.9
182780,7.6
182781,8.5
182782,12.5
182783,19.3
182784,21.9
182785,23.2
182786,28.0
182787,28.9
182788,28.8
182789,29.2
182790,26.5
182791,25.0
182792,20.3
182793,20.2
182794,16.6
182795,14.6
182796,14.3
182797,14.2
182798,13.4
182799,13.8
182800,15.4
182801,16.5
182802,16.6
182803,18.7
182804,18.6
182805,19.9
182806,20.8
182807,21.2
182808,16.4
182809,13.5
182810,10.7
