,时间,GPS车速
0,182765,9.6
1,182766,5.9
2,182767,3.6
3,182768,0.1
4,182769,0.2
5,182770,0.1
6,182771,0.1
7,182772,0.0
8,182773,0.0
9,182774,7.0
10,182775,9.2
11,182776,9.8
12,182777,6.0
13,182778,5.9
14,182779,5.9
15,182780,7.6
16,182781,8.5
17,182782,12.5
18,182783,19.3
19,182784,21.9
20,182785,23.2
21,182786,28.0
22,182787,28.9
23,182788,28.8
24,182789,29.2
25,182790,26.5
26,182791,25.0
27,182792,20.3
28,182793,20.2
29,182794,16.6
30,182795,14.6
31,182796,14.3
32,182797,14.2
33,182798,13.4
34,182799,13.8
35,182800,15.4
36,182801,16.5
37,182802,16.6
38,182803,18.7
39,182804,18.6
40,182805,19.9
41,182806,20.8
42,182807,21.2
43,182808,16.4
44,182809,13.5
45,182810,10.7
