时间,GPS车速
404599,0.1
404600,0.1
404601,0.1
404602,0.0
404603,0.0
404604,0.0
404605,0.0
404606,0.0
404607,0.0
404608,0.0
404609,0.0
404610,0.0
404611,0.0
404612,0.0
404613,0.0
404614,0.0
404615,0.0
404616,0.0
404617,0.0
404618,0.0
404619,0.0
404620,0.0
404621,0.0
404622,0.0
404623,0.0
404624,0.0
404625,0.0
404626,0.0
404627,0.0
404628,0.0
404629,0.0
404630,0.0
404631,0.0
404632,0.0
404633,0.0
404634,0.0
404635,0.0
404636,0.0
404637,0.0
404638,0.0
404639,0.0
404640,0.0
404641,0.0
404642,0.0
404643,0.0
404644,0.0
404645,0.0
404646,0.0
404647,0.0
404648,0.0
404649,0.0
404650,0.0
404651,0.0
404652,0.0
404653,0.0
404654,0.0
404655,0.0
404656,0.0
404657,0.0
404658,0.0
404659,0.0
404660,0.0
404661,0.0
404662,0.0
404663,0.0
404664,0.0
404665,0.0
404666,0.0
404667,0.0
404668,0.0
404669,0.0
404670,0.0
404671,0.0
404672,0.0
404673,0.0
404674,0.0
404675,0.0
404676,0.0
404677,0.0
404678,0.0
404679,0.0
404680,0.0
404681,0.0
404682,4.1
404683,9.5
404684,11.8
404685,17.9
404686,18.3
404687,17.7
404688,17.2
404689,16.1
404690,17.5
404691,21.0
404692,22.1
404693,24.8
404694,26.2
404695,31.7
404696,32.2
404697,34.0
404698,36.8
404699,38.7
404700,40.1
404701,45.3
404702,47.7
404703,50.0
404704,50.0
404705,50.8
404706,52.3
404707,52.5
404708,52.4
404709,53.5
404710,54.0
404711,55.2
404712,55.9
404713,56.5
404714,57.7
404715,58.1
404716,58.6
404717,59.2
404718,59.3
404719,59.8
404720,59.7
404721,49.8
404722,46.0
404723,36.9
404724,34.0
404725,24.5
404726,19.0
404727,10.5
