,时间,GPS车速
0,404599,0.1
1,404600,0.1
2,404601,0.1
3,404602,0.0
4,404603,0.0
5,404604,0.0
6,404605,0.0
7,404606,0.0
8,404607,0.0
9,404608,0.0
10,404609,0.0
11,404610,0.0
12,404611,0.0
13,404612,0.0
14,404613,0.0
15,404614,0.0
16,404615,0.0
17,404616,0.0
18,404617,0.0
19,404618,0.0
20,404619,0.0
21,404620,0.0
22,404621,0.0
23,404622,0.0
24,404623,0.0
25,404624,0.0
26,404625,0.0
27,404626,0.0
28,404627,0.0
29,404628,0.0
30,404629,0.0
31,404630,0.0
32,404631,0.0
33,404632,0.0
34,404633,0.0
35,404634,0.0
36,404635,0.0
37,404636,0.0
38,404637,0.0
39,404638,0.0
40,404639,0.0
41,404640,0.0
42,404641,0.0
43,404642,0.0
44,404643,0.0
45,404644,0.0
46,404645,0.0
47,404646,0.0
48,404647,0.0
49,404648,0.0
50,404649,0.0
51,404650,0.0
52,404651,0.0
53,404652,0.0
54,404653,0.0
55,404654,0.0
56,404655,0.0
57,404656,0.0
58,404657,0.0
59,404658,0.0
60,404659,0.0
61,404660,0.0
62,404661,0.0
63,404662,0.0
64,404663,0.0
65,404664,0.0
66,404665,0.0
67,404666,0.0
68,404667,0.0
69,404668,0.0
70,404669,0.0
71,404670,0.0
72,404671,0.0
73,404672,0.0
74,404673,0.0
75,404674,0.0
76,404675,0.0
77,404676,0.0
78,404677,0.0
79,404678,0.0
80,404679,0.0
81,404680,0.0
82,404681,0.0
83,404682,4.1
84,404683,9.5
85,404684,11.8
86,404685,17.9
87,404686,18.3
88,404687,17.7
89,404688,17.2
90,404689,16.1
91,404690,17.5
92,404691,21.0
93,404692,22.1
94,404693,24.8
95,404694,26.2
96,404695,31.7
97,404696,32.2
98,404697,34.0
99,404698,36.8
100,404699,38.7
101,404700,40.1
102,404701,45.3
103,404702,47.7
104,404703,50.0
105,404704,50.0
106,404705,50.8
107,404706,52.3
108,404707,52.5
109,404708,52.4
110,404709,53.5
111,404710,54.0
112,404711,55.2
113,404712,55.9
114,404713,56.5
115,404714,57.7
116,404715,58.1
117,404716,58.6
118,404717,59.2
119,404718,59.3
120,404719,59.8
121,404720,59.7
122,404721,49.8
123,404722,46.0
124,404723,36.9
125,404724,34.0
126,404725,24.5
127,404726,19.0
128,404727,10.5
