,时间,GPS车速
0,176011,8.9
1,176012,6.4
2,176013,0.2
3,176014,0.1
4,176015,0.0
5,176016,0.0
6,176017,0.0
7,176018,0.0
8,176019,0.0
9,176020,0.0
10,176021,0.0
11,176022,0.0
12,176023,0.0
13,176024,0.0
14,176025,0.0
15,176026,0.0
16,176027,0.0
17,176028,0.0
18,176029,0.0
19,176030,0.0
20,176031,0.0
21,176032,0.0
22,176033,0.0
23,176034,0.0
24,176035,0.0
25,176036,0.0
26,176037,0.0
27,176038,0.0
28,176039,0.0
29,176040,0.0
30,176041,0.0
31,176042,5.6
32,176043,6.9
33,176044,11.4
34,176045,13.1
35,176046,16.6
36,176047,19.0
37,176048,22.7
38,176049,23.1
39,176050,21.7
40,176051,21.0
41,176052,20.1
42,176053,19.5
43,176054,19.9
44,176055,19.3
45,176056,19.2
46,176057,17.5
47,176058,16.6
48,176059,15.7
49,176060,15.8
50,176061,17.3
51,176062,17.9
52,176063,19.0
53,176064,20.3
54,176065,22.6
55,176066,22.7
56,176067,24.0
57,176068,26.2
58,176069,29.6
59,176070,30.4
60,176071,32.2
61,176072,33.4
62,176073,34.1
63,176074,35.6
64,176075,37.6
65,176076,39.2
66,176077,40.5
67,176078,40.6
68,176079,41.0
69,176080,41.0
70,176081,41.0
71,176082,41.0
72,176083,40.8
73,176084,40.9
74,176085,40.9
75,176086,40.9
76,176087,39.1
77,176088,38.2
78,176089,37.4
79,176090,36.8
80,176091,37.2
81,176092,37.3
82,176093,37.4
83,176094,36.7
84,176095,36.7
85,176096,36.7
86,176097,36.8
87,176098,36.1
88,176099,35.7
89,176100,34.7
90,176101,33.4
91,176102,33.2
92,176103,32.7
93,176104,31.7
94,176105,32.3
95,176106,32.3
96,176107,31.5
97,176108,30.0
98,176109,28.5
99,176110,28.6
100,176111,28.5
101,176112,28.4
102,176113,27.5
103,176114,26.7
104,176115,25.8
105,176116,25.9
106,176117,27.4
107,176118,27.5
108,176119,27.4
109,176120,26.9
110,176121,26.5
111,176122,26.6
112,176123,27.6
113,176124,28.2
114,176125,29.9
115,176126,30.6
116,176127,31.6
117,176128,31.7
118,176129,32.0
119,176130,31.6
120,176131,30.3
121,176132,29.1
122,176133,28.2
123,176134,26.7
124,176135,26.0
125,176136,26.4
126,176137,27.3
127,176138,28.3
128,176139,28.5
129,176140,29.0
130,176141,29.6
131,176142,29.5
132,176143,30.2
133,176144,30.2
134,176145,30.2
135,176146,30.1
136,176147,29.5
137,176148,28.3
138,176149,27.8
139,176150,27.3
140,176151,24.3
141,176152,21.3
142,176153,17.1
143,176154,14.0
144,176155,10.9
