,时间,GPS车速
0,192980,7.5
1,192981,0.3
2,192982,0.0
3,192983,0.0
4,192984,0.0
5,192985,0.0
6,192986,0.0
7,192987,0.0
8,192988,0.0
9,192989,0.0
10,192990,0.0
11,192991,0.0
12,192992,0.0
13,192993,0.0
14,192994,0.0
15,192995,0.0
16,192996,0.0
17,192997,0.0
18,192998,0.0
19,192999,0.0
20,193000,0.0
21,193001,0.0
22,193002,0.0
23,193003,4.2
24,193004,10.2
25,193005,15.8
26,193006,20.3
27,193007,25.5
28,193008,28.9
29,193009,32.7
30,193010,38.0
31,193011,40.0
32,193012,40.6
33,193013,42.5
34,193014,44.1
35,193015,46.4
36,193016,49.4
37,193017,51.4
38,193018,53.8
39,193019,53.8
40,193020,56.1
41,193021,56.7
42,193022,57.1
43,193023,56.6
44,193024,57.9
45,193025,57.8
46,193026,57.8
47,193027,57.2
48,193028,55.2
49,193029,54.8
50,193030,54.9
51,193031,55.2
52,193032,54.4
53,193033,54.6
54,193034,54.5
55,193035,54.5
56,193036,53.0
57,193037,53.5
58,193038,51.5
59,193039,49.9
60,193040,50.0
61,193041,50.5
62,193095,55.8
63,193096,55.4
64,193097,56.9
65,193098,56.8
66,193099,56.2
67,193100,56.5
68,193101,55.5
69,193102,55.4
70,193103,54.1
71,193104,52.0
72,193105,46.3
73,193106,45.6
74,193107,43.7
75,193108,43.3
76,193109,41.4
77,193110,40.4
78,193111,40.3
79,193112,37.1
80,193113,26.9
81,193114,20.8
82,193115,11.7
