时间,GPS车速
192980,7.5
192981,0.3
192982,0.0
192983,0.0
192984,0.0
192985,0.0
192986,0.0
192987,0.0
192988,0.0
192989,0.0
192990,0.0
192991,0.0
192992,0.0
192993,0.0
192994,0.0
192995,0.0
192996,0.0
192997,0.0
192998,0.0
192999,0.0
193000,0.0
193001,0.0
193002,0.0
193003,4.2
193004,10.2
193005,15.8
193006,20.3
193007,25.5
193008,28.9
193009,32.7
193010,38.0
193011,40.0
193012,40.6
193013,42.5
193014,44.1
193015,46.4
193016,49.4
193017,51.4
193018,53.8
193019,53.8
193020,56.1
193021,56.7
193022,57.1
193023,56.6
193024,57.9
193025,57.8
193026,57.8
193027,57.2
193028,55.2
193029,54.8
193030,54.9
193031,55.2
193032,54.4
193033,54.6
193034,54.5
193035,54.5
193036,53.0
193037,53.5
193038,51.5
193039,49.9
193040,50.0
193041,50.5
193095,55.8
193096,55.4
193097,56.9
193098,56.8
193099,56.2
193100,56.5
193101,55.5
193102,55.4
193103,54.1
193104,52.0
193105,46.3
193106,45.6
193107,43.7
193108,43.3
193109,41.4
193110,40.4
193111,40.3
193112,37.1
193113,26.9
193114,20.8
193115,11.7
