,时间,GPS车速
0,259269,8.7
1,259270,8.6
2,259271,8.6
3,259272,6.6
4,259273,4.8
5,259274,0.2
6,259275,0.0
7,259276,0.0
8,259277,0.2
9,259278,0.1
10,259279,0.1
11,259280,0.0
12,259281,0.0
13,259282,0.0
14,259283,0.0
15,259284,0.0
16,259285,0.0
17,259286,0.0
18,261563,29.2
19,261564,31.8
20,261565,32.9
21,261569,36.5
22,261570,40.3
23,261571,42.0
24,261572,39.5
25,261573,37.0
26,261574,37.6
27,261577,34.4
28,261578,40.1
29,261579,41.4
30,261580,39.7
31,261581,40.2
32,261582,40.2
33,261583,37.4
34,261584,37.3
35,261585,35.6
36,261586,35.5
37,261587,34.3
38,261588,34.0
39,261589,33.2
40,261590,32.2
41,261591,28.2
42,262623,24.6
