,时间,GPS车速
0,329553,7.3
1,329554,4.5
2,329555,3.1
3,329556,0.1
4,329557,0.0
5,329558,0.0
6,329559,0.0
7,329560,0.0
8,329561,0.0
9,329562,0.0
10,329563,0.0
11,329564,0.0
12,329565,0.2
13,329566,2.5
14,329567,2.9
15,329568,3.0
16,329569,2.9
17,329570,2.2
18,329571,1.8
19,329572,1.8
20,329573,1.4
21,329574,2.0
22,329575,2.0
23,329576,0.0
24,329577,0.0
25,329578,0.0
26,329579,2.0
27,329580,1.7
28,329581,1.6
29,329582,1.6
30,329583,0.0
31,329584,0.0
32,329585,0.0
33,329586,0.0
34,329587,0.0
35,329588,0.0
36,329589,0.0
37,329590,1.6
38,329591,1.5
39,329592,0.0
40,329593,0.0
41,329594,0.0
42,329595,0.0
43,329596,0.0
44,329597,0.0
45,329598,0.0
46,329599,0.0
47,329600,0.0
48,329601,0.0
49,329602,0.0
50,329603,0.0
51,329604,0.0
52,329605,0.0
53,329606,0.0
54,329607,0.0
55,329608,0.0
56,329609,0.0
57,329610,0.0
58,329611,0.0
59,329612,0.0
60,329613,2.1
61,329614,2.1
62,329615,1.7
63,329616,0.0
64,329617,0.0
65,329618,0.0
66,329619,0.0
67,329620,0.0
68,329621,0.0
69,329622,0.0
70,329623,0.0
71,329624,0.0
72,329625,0.0
73,329626,0.0
74,329627,0.0
75,329628,3.0
76,329629,0.0
77,329630,0.0
78,329631,3.5
79,329632,3.0
80,329633,1.8
81,329634,0.0
82,329635,0.0
83,329636,0.0
84,329637,0.0
85,329638,0.0
86,329639,0.0
87,329640,0.0
88,329641,0.0
89,329642,4.3
90,329643,8.4
91,329644,12.7
92,329645,17.2
93,329646,21.9
94,329647,29.2
95,329648,33.6
96,329649,33.5
97,329650,32.8
98,329651,33.7
99,329652,33.0
100,329653,32.1
101,329654,28.8
102,329655,26.7
103,329656,24.1
104,329657,22.7
105,329658,20.7
106,329659,19.6
107,329660,17.9
108,329661,16.2
109,329662,15.5
110,329663,16.3
111,329664,16.4
112,329665,15.0
113,329666,14.2
114,329667,14.5
115,329668,15.2
116,329669,15.5
117,329670,19.6
118,329671,20.0
119,329672,21.7
120,329673,24.7
121,329674,25.0
122,329675,25.6
