时间,GPS车速
312050,8.9
312051,5.5
312052,5.3
312053,3.9
312054,3.6
312055,3.5
312056,4.6
312057,5.6
312058,9.9
312059,8.9
312060,7.5
312061,8.3
312062,8.1
312063,5.5
312064,5.6
312065,5.5
312066,4.0
312067,3.4
312068,2.1
312070,5.5
312071,3.4
312072,5.5
312074,4.5
312075,4.5
312076,4.4
312077,0.0
312078,3.4
312079,2.9
312080,1.5
312081,0.0
312082,0.0
312083,0.0
312084,0.0
312086,2.9
312088,0.0
312090,0.0
312091,0.0
312092,0.0
312093,0.0
312094,0.0
312095,0.0
312096,0.0
312097,0.0
312098,0.0
312100,0.0
312101,0.0
312102,6.8
312103,1.7
312104,3.4
312105,2.4
312106,0.0
312107,0.0
312108,0.0
312109,2.0
312110,4.1
312111,2.8
312112,2.4
312114,8.8
312115,2.8
312116,3.0
312117,4.4
312118,5.0
312120,6.4
312121,3.7
312122,2.8
312123,2.2
312124,4.4
312125,9.6
312126,9.4
312127,5.3
312128,3.7
312130,2.2
312131,4.3
312132,9.6
312133,15.4
