,时间,GPS车速
0,180805,9.1
1,180806,4.7
2,180807,0.2
3,180808,0.1
4,180809,0.1
5,180810,0.2
6,180811,0.1
7,180812,0.0
8,180813,0.0
9,180814,0.0
10,180815,0.0
11,180816,0.0
12,180817,0.0
13,180818,0.0
14,180819,0.0
15,180820,0.0
16,180821,0.0
17,180822,0.0
18,180823,0.0
19,180824,0.0
20,180825,0.0
21,180826,0.0
22,180827,0.0
23,180828,0.0
24,180829,0.0
25,180830,0.0
26,180831,0.0
27,180832,0.0
28,180833,0.0
29,180834,0.0
30,180835,0.0
31,180836,0.0
32,180837,0.0
33,180838,0.0
34,180839,0.0
35,180840,0.0
36,180841,0.0
37,180842,0.0
38,180843,0.0
39,180844,0.0
40,180845,0.0
41,180846,0.0
42,180847,0.0
43,180848,0.0
44,180849,0.0
45,180850,0.0
46,180851,0.0
47,180852,0.0
48,180853,0.0
49,180854,0.0
50,180855,0.0
51,180856,0.0
52,180857,0.0
53,180858,0.0
54,180859,0.0
55,180860,0.0
56,180861,0.0
57,180862,0.0
58,180863,0.0
59,180864,0.0
60,180865,0.0
61,180866,0.0
62,180867,0.0
63,180868,0.0
64,180869,0.0
65,180870,0.0
66,180871,0.0
67,180872,0.0
68,180873,0.0
69,180874,0.0
70,180875,0.0
71,180876,0.0
72,180877,0.0
73,180878,0.0
74,180879,0.0
75,180880,0.0
76,180881,0.0
77,180882,0.0
78,180883,0.0
79,180884,0.0
80,180885,0.0
81,180886,0.0
82,180887,0.0
83,180888,0.0
84,180889,0.0
85,180890,0.0
86,180891,0.0
87,180892,0.0
88,180893,0.0
89,180894,0.0
90,180895,0.0
91,180896,0.0
92,180897,0.0
93,180898,0.0
94,180899,0.0
95,180900,0.0
96,180901,0.0
97,180902,0.0
98,180903,0.0
99,180904,1.9
100,180905,1.9
101,180906,1.4
102,180907,0.0
103,180908,0.0
104,180909,1.5
105,180910,0.0
106,180911,0.0
107,180912,0.0
108,180913,0.0
109,180914,0.0
110,180915,0.0
111,180916,0.0
112,180917,0.0
113,180918,0.0
114,180919,0.0
115,180920,0.0
116,180921,0.0
117,180922,0.0
118,180923,0.0
119,180924,0.0
120,180925,0.0
121,180926,0.0
122,180927,0.0
123,180928,0.0
124,180929,0.0
125,180955,0.0
126,180956,0.0
127,180957,0.0
128,180958,0.0
129,180959,0.0
130,180960,0.0
131,180961,0.0
132,180962,0.0
133,180963,0.0
134,180964,0.0
135,180965,0.0
136,180966,0.0
137,180967,0.0
138,180968,0.0
139,180969,0.0
140,180970,0.0
141,180971,0.0
142,180972,0.0
143,180973,0.0
144,180974,0.0
145,180975,0.0
146,180976,0.0
147,180977,0.0
148,180978,0.0
149,180979,0.0
150,182026,47.7
151,182027,48.9
152,182028,44.6
153,182029,37.6
154,182030,34.5
155,182031,34.1
156,182032,32.8
157,182033,32.9
158,182034,33.5
159,182035,37.0
160,182036,40.0
161,182037,42.6
162,182038,44.1
163,182039,46.1
164,182040,48.2
165,182041,48.3
166,182042,48.2
167,182043,47.3
168,182044,46.9
169,182045,47.0
170,182046,47.4
171,182047,47.8
172,182048,46.5
173,182049,45.7
174,182050,44.7
175,182051,43.3
176,182052,41.9
177,182053,41.9
178,182054,41.9
179,182055,42.0
180,182056,41.9
181,182057,43.1
182,182058,44.5
183,182059,46.0
184,182060,49.1
185,182061,53.7
186,182062,49.7
187,182063,43.8
188,182064,38.2
189,182065,32.4
190,182066,26.6
191,182067,20.4
