时间,GPS车速
196196,8.8
196197,6.7
196198,5.2
196199,4.3
196200,5.3
196201,7.0
196202,8.4
196203,9.4
196204,12.5
196205,15.5
196206,22.4
196207,26.3
196208,29.5
196209,33.4
196210,43.0
196211,48.8
196212,50.0
196213,52.3
196214,54.4
196215,56.6
196216,58.3
196217,59.2
196218,59.2
196219,59.9
196220,60.5
196221,61.2
196222,61.3
196223,60.6
196224,61.4
196225,61.5
196226,61.6
196227,61.5
196228,61.5
196229,55.8
196230,48.0
196231,43.4
196232,38.2
196233,32.2
196234,27.7
196235,23.6
196236,14.5
196237,12.6
