,时间,GPS车速
0,80113,8.4
1,80114,7.6
2,80115,9.6
3,80116,11.8
4,80117,15.8
5,80118,17.5
6,80119,19.6
7,80120,21.5
8,80121,23.3
9,80122,24.3
10,80123,25.1
11,80124,26.0
12,80125,26.1
13,80126,26.2
14,80127,26.2
15,80128,25.7
16,80129,24.5
17,80130,23.1
18,80131,19.8
19,80132,17.0
20,80133,14.5
21,80134,13.8
22,80135,16.1
23,80136,17.5
24,80137,19.9
25,80138,21.0
26,80139,22.5
27,80140,23.3
28,80141,24.6
29,80142,25.8
30,80143,27.0
31,80144,27.7
32,80145,28.6
33,80146,30.9
34,80147,31.3
35,80148,32.0
36,80149,33.5
37,80150,33.3
38,80151,31.7
39,80152,28.9
40,80153,25.5
41,80154,21.0
42,80155,18.8
43,80156,18.4
44,80157,17.9
45,80158,19.8
46,80159,20.3
47,80160,21.8
48,80161,23.1
49,80162,25.3
50,80163,25.0
51,80164,24.0
52,80165,24.5
53,80166,23.7
54,80167,24.2
55,80168,24.1
56,80169,26.4
57,80170,28.2
58,80171,27.4
59,80172,23.1
60,80173,20.2
61,80174,15.6
62,80175,14.1
63,80176,13.0
64,80177,14.5
65,80178,17.7
66,80179,17.7
67,80180,16.2
68,80181,16.2
69,80182,16.3
70,80183,15.7
71,80184,13.5
72,80185,13.1
73,80186,13.6
74,80187,14.1
75,80188,15.2
76,80189,15.2
77,80190,15.4
78,80191,15.3
79,80192,13.2
80,80193,12.6
81,80194,10.5
82,80195,10.2
