,时间,GPS车速
0,430059,8.9
1,430060,8.0
2,430061,8.0
3,430062,6.0
4,430063,4.1
5,430064,4.0
6,430065,2.9
7,430066,3.3
8,430067,0.1
9,430068,0.2
10,430069,0.0
11,430070,0.0
12,430071,0.0
13,430072,0.0
14,430073,0.0
15,430074,0.0
16,430075,0.0
17,430076,0.0
18,430077,0.0
19,430078,0.0
20,430079,0.0
21,430080,0.0
22,430081,0.0
23,430082,0.0
24,430083,0.0
25,430084,4.9
26,430085,7.0
27,430086,11.2
28,430087,11.2
29,430088,14.1
30,430089,14.7
31,430090,15.4
32,430091,16.7
33,430092,17.0
34,430093,21.1
35,430094,24.6
36,430095,29.4
37,430096,30.4
38,430097,36.3
39,430098,35.8
40,430099,34.8
41,430100,34.3
42,430101,34.3
43,430102,34.3
44,430103,31.4
45,430104,30.2
46,430105,27.8
47,430106,26.6
48,430107,23.8
49,430108,21.8
50,430109,17.2
51,430110,15.9
52,430111,13.6
53,430112,10.6
