时间,GPS车速
340041,9.7
340042,6.9
340043,3.5
340044,2.8
340045,1.9
340046,2.8
340047,3.7
340048,4.3
340049,4.3
340050,4.8
340051,6.8
340052,6.4
340053,6.5
340054,5.6
340055,3.7
340056,2.1
340057,0.0
340058,0.0
340059,0.0
340060,0.0
340077,0.0
340078,0.0
340079,0.0
340080,0.0
340081,0.0
340082,0.0
340083,0.0
340084,0.0
340085,0.0
340086,0.0
340087,0.0
340088,1.5
340089,1.6
340090,2.6
340091,2.6
340092,2.5
340093,2.2
340094,1.9
340095,1.8
340096,0.0
340097,0.0
340098,0.0
340099,0.0
340100,0.0
340101,0.0
340102,0.0
340103,0.0
340104,0.0
340105,0.0
340106,0.0
340107,0.0
340108,0.0
340109,0.0
340110,0.0
340111,0.0
340112,3.3
340113,3.4
340114,3.4
340115,3.3
340116,3.2
340117,3.2
340118,3.2
340119,3.8
340120,5.6
340121,11.3
340122,14.2
340123,16.2
340124,12.9
