,时间,GPS车速
0,340041,9.7
1,340042,6.9
2,340043,3.5
3,340044,2.8
4,340045,1.9
5,340046,2.8
6,340047,3.7
7,340048,4.3
8,340049,4.3
9,340050,4.8
10,340051,6.8
11,340052,6.4
12,340053,6.5
13,340054,5.6
14,340055,3.7
15,340056,2.1
16,340057,0.0
17,340058,0.0
18,340059,0.0
19,340060,0.0
20,340077,0.0
21,340078,0.0
22,340079,0.0
23,340080,0.0
24,340081,0.0
25,340082,0.0
26,340083,0.0
27,340084,0.0
28,340085,0.0
29,340086,0.0
30,340087,0.0
31,340088,1.5
32,340089,1.6
33,340090,2.6
34,340091,2.6
35,340092,2.5
36,340093,2.2
37,340094,1.9
38,340095,1.8
39,340096,0.0
40,340097,0.0
41,340098,0.0
42,340099,0.0
43,340100,0.0
44,340101,0.0
45,340102,0.0
46,340103,0.0
47,340104,0.0
48,340105,0.0
49,340106,0.0
50,340107,0.0
51,340108,0.0
52,340109,0.0
53,340110,0.0
54,340111,0.0
55,340112,3.3
56,340113,3.4
57,340114,3.4
58,340115,3.3
59,340116,3.2
60,340117,3.2
61,340118,3.2
62,340119,3.8
63,340120,5.6
64,340121,11.3
65,340122,14.2
66,340123,16.2
67,340124,12.9
