,时间,GPS车速
0,137768,7.1
1,137769,3.6
2,137770,3.7
3,137771,2.8
4,137772,1.6
5,137773,0.0
6,137774,0.0
7,137775,0.0
8,137776,0.0
9,137777,0.0
10,137778,2.8
11,137779,0.0
12,137780,0.0
13,137781,0.0
14,137782,0.0
15,137783,0.0
16,137784,0.0
17,137785,0.0
18,137786,0.0
19,137787,0.0
20,137788,0.0
21,137789,0.0
22,137790,0.0
23,137791,0.0
24,137792,0.0
25,137793,0.0
26,137794,0.0
27,137795,0.0
28,137796,1.6
29,137797,1.7
30,137798,1.8
31,137799,1.8
32,137800,1.8
33,137801,1.8
34,137802,2.0
35,137803,2.0
36,137804,1.8
37,137805,2.0
38,137806,1.7
39,137807,1.9
40,137808,1.9
41,137809,1.8
42,137810,1.8
43,137811,1.8
44,137812,2.0
45,137813,2.1
46,137814,2.2
47,137815,2.4
48,137816,2.8
49,137817,3.0
50,137818,3.2
51,137819,3.5
52,137820,3.8
53,137821,3.8
54,137822,4.7
55,137823,5.1
56,137824,5.0
57,137825,5.0
58,137826,5.0
59,137827,5.0
60,137828,5.0
61,137829,4.9
62,137830,4.5
63,137831,4.2
64,137832,4.1
65,137833,4.0
66,137834,4.0
67,137835,4.0
68,137836,4.0
69,137837,4.0
70,137838,4.3
71,137839,4.2
72,137840,4.3
73,137841,4.4
74,137842,4.5
75,137843,4.6
76,137844,4.9
77,137845,5.0
78,137846,5.0
79,137847,5.0
80,137848,4.9
81,137849,4.9
82,137850,4.6
83,137851,4.5
84,137852,4.0
85,137853,3.7
86,137854,3.6
87,137855,3.2
88,137856,3.1
89,137857,3.0
90,137858,2.9
91,137859,2.5
92,137860,2.4
93,137861,2.2
94,137862,2.2
95,137863,2.0
96,137864,1.9
97,137865,1.9
98,137866,1.9
99,137867,1.9
100,137868,1.9
101,137869,1.9
102,137870,1.8
103,137871,0.0
104,137872,0.0
105,137873,0.0
106,137874,0.0
107,137875,0.0
108,137876,0.0
109,137877,0.0
110,137878,0.0
111,137879,0.0
112,137880,0.0
113,137881,0.0
114,137882,0.0
115,137883,0.0
116,137884,0.0
117,137885,0.0
118,137886,0.0
119,137887,0.0
120,137888,0.0
121,137889,0.0
122,137890,1.5
123,137891,2.5
124,137892,3.1
125,137893,7.0
126,137894,9.5
127,137895,12.5
128,137896,17.9
129,137897,21.6
130,137898,24.8
131,137899,25.2
132,137900,24.5
133,137901,23.6
134,137902,22.8
135,137903,22.8
136,137904,22.4
137,137905,21.8
138,137906,22.7
139,137907,21.5
140,137908,21.5
141,137909,22.6
142,137910,21.5
143,137911,22.6
144,137912,23.6
145,137913,25.0
146,137914,25.4
147,137915,27.0
148,137916,26.7
149,137918,32.5
150,137919,32.5
151,137920,31.6
152,137921,33.1
153,137922,34.9
154,137923,33.6
155,137924,32.2
156,137925,31.8
157,137926,30.2
158,137927,27.6
159,137928,26.4
160,137929,27.4
161,137930,24.3
162,137932,29.0
163,137933,27.6
164,137934,32.3
165,137935,24.3
166,137936,32.9
167,137937,32.1
168,137938,33.7
169,137939,33.2
170,137940,35.0
171,137942,35.6
172,137943,35.8
173,137944,36.7
174,137945,35.0
175,137946,38.5
176,137947,38.6
177,137948,37.0
178,137950,34.1
179,137951,34.1
180,137952,33.1
181,137953,37.0
182,137954,31.9
183,137955,32.7
184,137956,32.6
185,137957,33.1
186,137958,33.7
187,137959,33.6
188,137960,32.3
189,137961,32.4
190,137962,31.6
191,137964,30.4
192,137965,29.8
193,137966,28.2
194,137967,28.0
195,137968,27.1
196,137969,26.7
197,137970,25.7
198,137971,23.4
199,137972,23.9
200,137974,23.8
201,137975,23.4
202,137976,27.4
203,137977,24.2
204,137978,25.0
205,137979,24.9
206,137980,26.4
207,137981,27.1
208,137982,30.3
209,137983,30.0
210,137984,30.7
211,137986,32.5
212,137987,33.5
213,137988,34.2
214,137989,30.7
215,137990,37.4
216,137991,38.6
217,137992,39.5
218,137993,40.9
219,137994,41.7
220,137996,50.6
221,137997,45.2
222,137998,47.2
223,137999,47.5
224,138000,48.4
225,138001,48.5
226,138002,48.4
227,138004,55.6
228,138005,53.4
229,138006,51.8
230,138007,52.8
231,138008,52.7
232,138009,51.8
233,138010,48.2
234,138011,48.5
235,138012,48.4
236,138013,48.4
237,138014,47.7
238,138015,47.2
239,138016,46.3
240,138017,46.2
241,138018,44.6
242,138019,43.4
243,138020,38.3
244,138021,37.0
245,138022,33.2
246,138023,30.5
247,138024,27.8
248,138025,25.1
249,138026,21.2
250,138027,16.0
251,138028,12.6
