,时间,GPS车速
0,329926,9.7
1,329927,11.3
2,329928,12.6
3,329929,14.9
4,329930,17.2
5,329931,18.8
6,329932,15.3
7,329933,15.2
8,329934,14.5
9,329935,13.0
10,329936,11.7
11,329937,13.0
12,329938,18.0
13,329939,20.8
14,329940,20.7
15,329941,20.8
16,329942,21.5
17,329943,22.5
18,329944,25.0
19,329945,25.6
20,329946,26.2
21,329947,25.8
22,329948,28.1
23,329949,29.4
24,329950,31.2
25,329951,32.1
26,329952,32.7
27,329953,30.4
28,329954,27.4
29,329955,27.3
30,329956,26.4
31,329957,25.4
32,329958,23.8
33,329959,23.9
34,329960,24.6
35,329961,24.2
36,329962,23.0
37,329963,21.9
38,329964,20.8
39,329965,19.7
40,329966,20.0
41,329967,19.5
42,329968,20.9
43,329969,21.5
44,329970,21.6
45,329971,21.3
46,329972,20.2
47,329973,21.0
48,329974,23.0
49,329975,25.1
50,329976,26.7
51,329977,27.2
52,329978,30.0
53,329979,29.9
54,329980,24.7
55,329981,15.7
56,329982,13.8
57,329983,10.7
