时间,GPS车速
329926,9.7
329927,11.3
329928,12.6
329929,14.9
329930,17.2
329931,18.8
329932,15.3
329933,15.2
329934,14.5
329935,13.0
329936,11.7
329937,13.0
329938,18.0
329939,20.8
329940,20.7
329941,20.8
329942,21.5
329943,22.5
329944,25.0
329945,25.6
329946,26.2
329947,25.8
329948,28.1
329949,29.4
329950,31.2
329951,32.1
329952,32.7
329953,30.4
329954,27.4
329955,27.3
329956,26.4
329957,25.4
329958,23.8
329959,23.9
329960,24.6
329961,24.2
329962,23.0
329963,21.9
329964,20.8
329965,19.7
329966,20.0
329967,19.5
329968,20.9
329969,21.5
329970,21.6
329971,21.3
329972,20.2
329973,21.0
329974,23.0
329975,25.1
329976,26.7
329977,27.2
329978,30.0
329979,29.9
329980,24.7
329981,15.7
329982,13.8
329983,10.7
