时间,GPS车速
266362,3.5
266363,4.2
266364,4.6
266365,6.0
266366,6.2
266367,6.7
266368,6.8
266369,7.3
266370,7.3
266371,7.7
266372,0.0
266373,7.8
266375,7.8
266376,8.9
266377,8.8
266379,8.2
266383,8.2
266384,7.5
266385,7.1
266386,7.0
266387,5.1
266388,4.3
266389,4.0
266390,3.5
266391,3.4
266392,2.8
266393,2.8
266394,2.3
266395,2.2
266396,1.7
266397,1.7
266398,0.0
266399,0.0
266400,0.0
266401,0.0
266402,0.0
266403,0.0
266404,0.0
266405,0.0
266406,0.0
266407,0.0
266408,0.0
266409,0.0
266410,0.0
266412,3.7
266413,3.8
266414,3.7
266415,3.7
266416,3.6
266417,3.5
266418,2.7
266419,2.7
266420,2.6
266421,2.7
266422,2.7
266423,2.7
266424,2.7
266425,2.3
266426,0.0
266428,0.0
266429,0.0
266430,0.0
266431,0.0
266432,0.0
266433,0.0
266434,0.0
266435,0.0
266436,0.0
266437,0.0
266438,0.0
266439,0.0
266440,0.0
266442,0.0
266443,1.9
266444,6.7
266445,4.0
266446,4.0
266448,10.0
