,时间,GPS车速
0,336827,9.8
1,336828,8.1
2,336829,6.6
3,336830,5.0
4,336831,0.2
5,336832,0.0
6,336833,0.0
7,336834,0.0
8,336835,0.0
9,336836,0.0
10,336837,0.0
11,336838,0.0
12,336839,0.0
13,336840,0.0
14,336841,0.0
15,336842,0.0
16,336843,0.0
17,336844,0.0
18,336845,0.0
19,336846,0.0
20,336847,0.0
21,336848,0.0
22,336849,0.0
23,336850,0.0
24,336851,0.0
25,336852,0.0
26,336853,0.0
27,336854,0.0
28,336855,0.0
29,336856,0.0
30,336857,0.0
31,336858,0.0
32,336859,0.0
33,336860,3.7
34,336861,3.7
35,336862,3.8
36,336863,4.2
37,336864,5.3
38,336865,5.7
39,336866,7.2
40,336867,10.6
41,336868,19.8
42,336869,21.7
43,336870,22.8
44,336871,22.8
45,336872,21.7
46,336873,19.2
47,336874,14.6
