时间,GPS车速
336827,9.8
336828,8.1
336829,6.6
336830,5.0
336831,0.2
336832,0.0
336833,0.0
336834,0.0
336835,0.0
336836,0.0
336837,0.0
336838,0.0
336839,0.0
336840,0.0
336841,0.0
336842,0.0
336843,0.0
336844,0.0
336845,0.0
336846,0.0
336847,0.0
336848,0.0
336849,0.0
336850,0.0
336851,0.0
336852,0.0
336853,0.0
336854,0.0
336855,0.0
336856,0.0
336857,0.0
336858,0.0
336859,0.0
336860,3.7
336861,3.7
336862,3.8
336863,4.2
336864,5.3
336865,5.7
336866,7.2
336867,10.6
336868,19.8
336869,21.7
336870,22.8
336871,22.8
336872,21.7
336873,19.2
336874,14.6
