,时间,GPS车速
0,180076,7.2
1,180077,4.8
2,180078,0.0
3,180079,0.0
4,180080,0.0
5,180081,0.0
6,180082,0.0
7,180083,0.0
8,180084,0.0
9,180085,0.0
10,180086,0.0
11,180087,0.0
12,180088,0.0
13,180089,0.0
14,180090,0.0
15,180091,0.0
16,180092,0.0
17,180093,0.0
18,180094,0.0
19,180095,0.0
20,180096,0.0
21,180097,0.0
22,180098,0.0
23,180099,0.0
24,180100,0.0
25,180101,0.0
26,180102,0.0
27,180103,0.0
28,180104,0.0
29,180105,0.0
30,180106,0.0
31,180107,0.0
32,180108,0.0
33,180109,0.0
34,180110,0.0
35,180111,0.0
36,180112,0.0
37,180113,0.0
38,180114,0.0
39,180115,0.0
40,180116,0.0
41,180117,0.0
42,180118,0.0
43,180119,0.0
44,180120,0.0
45,180121,0.0
46,180122,0.0
47,180123,0.0
48,180124,0.0
49,180125,0.0
50,180126,0.0
51,180127,0.0
52,180128,0.0
53,180129,0.0
54,180130,0.0
55,180131,0.0
56,180132,0.0
57,180133,0.0
58,180134,0.0
59,180135,0.0
60,180136,0.0
61,180137,0.0
62,180138,0.0
63,180139,0.0
64,180140,0.0
65,180141,0.0
66,180142,0.0
67,180143,0.0
68,180144,0.0
69,180145,0.0
70,180146,0.0
71,180147,0.0
72,180148,2.6
73,180149,3.7
74,180150,5.4
75,180151,7.9
76,180152,11.4
77,180153,14.6
78,180154,17.1
79,180155,17.1
80,180156,18.2
81,180157,19.5
82,180158,21.7
83,180159,22.9
84,180160,24.2
85,180161,26.1
86,180162,29.2
87,180163,29.8
88,180164,30.5
89,180165,30.5
90,180166,32.7
91,180167,35.2
92,180168,38.4
93,180169,41.4
94,180170,43.9
95,180171,44.8
96,180172,46.0
97,180173,47.3
98,180174,49.5
99,180175,51.7
100,180176,53.0
101,180177,53.6
102,180178,55.0
103,180179,56.0
104,180180,55.5
105,180181,56.1
106,180182,56.9
107,180183,56.6
108,180184,56.5
109,180185,56.5
110,180186,56.4
111,180187,56.4
112,180188,55.9
113,180189,54.6
114,180190,55.1
115,180191,54.8
116,180192,54.0
117,180193,53.7
118,180194,52.9
119,180195,52.3
120,180196,51.4
121,180197,51.5
122,180198,50.3
123,180199,50.2
124,180200,49.0
125,180201,48.9
126,180202,47.5
127,180203,47.4
128,180204,47.5
129,180205,47.6
130,180206,47.6
131,180207,47.6
132,180208,47.7
133,180209,47.7
134,180210,47.6
135,180211,46.0
136,180212,42.6
137,180213,38.0
138,180214,33.1
139,180215,32.7
140,180216,30.4
141,180217,25.9
142,180218,21.7
143,180219,17.3
144,180220,14.5
145,180221,12.8
146,180222,10.5
