时间,GPS车速
180076,7.2
180077,4.8
180078,0.0
180079,0.0
180080,0.0
180081,0.0
180082,0.0
180083,0.0
180084,0.0
180085,0.0
180086,0.0
180087,0.0
180088,0.0
180089,0.0
180090,0.0
180091,0.0
180092,0.0
180093,0.0
180094,0.0
180095,0.0
180096,0.0
180097,0.0
180098,0.0
180099,0.0
180100,0.0
180101,0.0
180102,0.0
180103,0.0
180104,0.0
180105,0.0
180106,0.0
180107,0.0
180108,0.0
180109,0.0
180110,0.0
180111,0.0
180112,0.0
180113,0.0
180114,0.0
180115,0.0
180116,0.0
180117,0.0
180118,0.0
180119,0.0
180120,0.0
180121,0.0
180122,0.0
180123,0.0
180124,0.0
180125,0.0
180126,0.0
180127,0.0
180128,0.0
180129,0.0
180130,0.0
180131,0.0
180132,0.0
180133,0.0
180134,0.0
180135,0.0
180136,0.0
180137,0.0
180138,0.0
180139,0.0
180140,0.0
180141,0.0
180142,0.0
180143,0.0
180144,0.0
180145,0.0
180146,0.0
180147,0.0
180148,2.6
180149,3.7
180150,5.4
180151,7.9
180152,11.4
180153,14.6
180154,17.1
180155,17.1
180156,18.2
180157,19.5
180158,21.7
180159,22.9
180160,24.2
180161,26.1
180162,29.2
180163,29.8
180164,30.5
180165,30.5
180166,32.7
180167,35.2
180168,38.4
180169,41.4
180170,43.9
180171,44.8
180172,46.0
180173,47.3
180174,49.5
180175,51.7
180176,53.0
180177,53.6
180178,55.0
180179,56.0
180180,55.5
180181,56.1
180182,56.9
180183,56.6
180184,56.5
180185,56.5
180186,56.4
180187,56.4
180188,55.9
180189,54.6
180190,55.1
180191,54.8
180192,54.0
180193,53.7
180194,52.9
180195,52.3
180196,51.4
180197,51.5
180198,50.3
180199,50.2
180200,49.0
180201,48.9
180202,47.5
180203,47.4
180204,47.5
180205,47.6
180206,47.6
180207,47.6
180208,47.7
180209,47.7
180210,47.6
180211,46.0
180212,42.6
180213,38.0
180214,33.1
180215,32.7
180216,30.4
180217,25.9
180218,21.7
180219,17.3
180220,14.5
180221,12.8
180222,10.5
