,时间,GPS车速
0,413415,6.8
1,413416,5.3
2,413417,4.5
3,413418,0.2
4,413419,0.1
5,413420,0.0
6,413421,0.0
7,413422,0.0
8,413423,0.0
9,413424,0.0
10,413425,0.0
11,413426,0.0
12,413427,0.0
13,413428,0.0
14,413429,0.0
15,413430,0.0
16,413431,0.0
17,413432,0.0
18,413433,0.0
19,413434,0.0
20,413435,0.0
21,413436,0.0
22,413437,0.0
23,413438,0.0
24,413439,0.0
25,413440,0.0
26,413441,0.0
27,413442,0.0
28,413443,0.0
29,413444,0.0
30,413445,0.0
31,413446,0.0
32,413447,0.0
33,413448,0.0
34,413449,0.0
35,413450,0.0
36,413451,0.0
37,413452,0.0
38,413453,0.0
39,413454,0.0
40,413455,0.0
41,413456,0.0
42,413457,0.0
43,413458,0.0
44,413459,0.0
45,413460,0.0
46,413461,0.0
47,413462,0.0
48,413463,0.0
49,413464,0.0
50,413465,0.0
51,413466,0.0
52,413467,0.0
53,413468,0.0
54,413469,0.0
55,413470,0.0
56,413471,0.0
57,413472,0.0
58,413473,0.0
59,413474,0.0
60,413475,0.0
61,413476,0.0
62,413477,0.0
63,413478,0.0
64,413479,0.0
65,413480,0.0
66,413481,0.0
67,413482,0.0
68,413483,0.0
69,413484,0.0
70,413485,0.0
71,413486,0.0
72,413487,0.0
73,413488,0.0
74,413489,0.0
75,413490,0.0
76,413491,0.0
77,413492,0.0
78,413493,0.0
79,413494,0.0
80,413495,0.0
81,413496,0.0
82,413497,0.0
83,413498,0.0
84,413499,0.0
85,413500,0.0
86,413501,0.0
87,413502,0.0
88,413503,0.0
89,413504,0.0
90,413505,0.0
91,413506,0.0
92,413507,0.0
93,413508,0.0
94,413509,0.0
95,413510,0.0
96,413511,0.0
97,413512,0.0
98,413513,0.0
99,413514,0.0
100,413515,0.0
101,413516,0.0
102,413517,0.0
103,413518,0.0
104,413519,0.0
105,413520,0.0
106,413521,0.0
107,413522,0.0
108,413523,0.0
109,413524,0.0
110,413525,0.0
111,413526,0.0
112,413527,0.0
113,413528,0.0
114,413529,0.0
115,413530,0.0
116,413531,0.0
117,413532,0.0
118,413533,0.0
119,413534,0.0
120,413535,0.0
121,413536,4.5
122,413537,13.7
123,413538,16.4
124,413539,20.6
125,413540,20.5
126,413541,17.6
127,413542,17.3
128,413543,15.4
129,413544,16.0
130,413545,18.8
131,413546,22.5
132,413547,24.8
133,413548,27.3
134,413549,25.6
135,413550,24.4
136,413551,22.2
137,413552,19.0
138,413553,16.0
139,413554,15.9
140,413555,17.0
141,413556,18.0
142,413557,18.3
143,413558,19.0
144,413559,19.5
145,413560,21.1
146,413561,24.5
147,413562,26.5
148,413563,28.7
149,413564,30.1
150,413565,32.4
151,413566,34.9
152,413567,37.4
153,413568,39.6
154,413569,40.9
155,413570,41.7
156,413571,44.4
157,413572,44.9
158,413573,45.5
159,413574,46.4
160,413575,47.6
161,413576,48.2
162,413577,49.0
163,413578,49.1
164,413579,48.5
165,413580,48.0
166,413581,47.5
167,413582,47.9
168,413583,47.0
169,413584,47.4
170,413585,46.2
171,413586,46.2
172,413587,46.3
173,413588,46.7
174,413589,47.0
175,413590,47.2
176,413591,46.7
177,413592,46.7
178,413593,46.0
179,413594,44.7
180,413595,43.3
181,413596,41.5
182,413597,41.1
183,413598,40.7
184,413599,39.8
185,413600,39.5
186,413601,39.4
187,413602,40.0
188,413603,40.0
189,413604,40.2
190,413605,39.7
191,413606,39.8
192,413607,40.3
193,413608,40.4
194,413609,42.4
195,413610,42.8
196,413611,43.7
197,413612,45.2
198,413613,47.5
199,413614,48.4
200,413615,49.7
201,413616,49.8
202,413617,49.3
203,413618,49.2
204,413619,49.5
205,413620,49.6
206,413621,50.4
207,413622,50.3
208,413623,51.4
209,413624,51.1
210,413625,52.8
211,413626,54.0
212,413627,54.5
213,413628,54.0
214,413629,54.0
215,413630,53.5
216,413631,54.2
217,413632,54.3
218,413633,53.8
219,413634,52.5
220,413635,51.9
221,413636,52.0
222,413637,52.1
223,413638,52.2
224,413639,51.6
225,413640,51.6
226,413641,52.0
227,413642,51.4
228,413643,51.4
229,413644,51.4
230,413645,51.7
231,413646,50.9
232,413647,50.8
233,413648,50.7
234,413649,51.1
235,413650,50.8
236,413651,53.1
237,413652,54.0
238,413653,54.1
239,413654,54.2
240,413695,16.3
241,413696,20.7
242,413697,23.0
243,413698,26.8
244,413699,28.0
245,413700,30.3
246,413701,31.7
247,413702,33.2
248,413703,33.7
249,413704,34.4
250,413705,33.5
251,413706,31.4
252,413707,31.0
253,413708,30.6
254,413709,30.9
255,413710,31.3
256,413711,31.4
257,413712,32.0
258,413713,33.0
259,413714,33.0
260,413715,32.3
261,413716,32.2
262,413717,32.3
263,413718,32.8
264,413719,32.9
265,413720,33.8
266,413721,35.3
267,413722,35.2
268,413723,34.7
269,413724,35.5
270,413725,35.5
271,413726,35.5
272,413727,35.5
273,413728,36.6
274,413729,37.8
275,413730,38.7
276,413731,39.3
277,413732,39.8
278,413733,39.2
279,413734,39.1
280,413735,39.2
281,413736,40.2
282,413737,40.7
283,413738,40.8
284,413739,40.8
285,413740,40.8
286,413741,41.7
287,413742,42.3
288,413743,43.1
289,413744,42.9
290,413745,42.8
291,413746,43.3
292,413747,43.4
293,413748,43.5
294,413749,44.6
295,413750,45.4
296,413751,45.3
297,413752,44.7
298,413753,44.7
299,413754,44.4
300,413755,44.4
301,413756,43.7
302,413757,42.8
303,413758,42.6
304,413759,40.2
305,413760,35.9
306,413761,32.9
307,413762,32.0
308,413763,31.6
309,413764,31.8
310,413765,31.2
311,413766,30.2
312,413767,30.9
313,413768,32.1
314,413769,33.5
315,413770,34.7
316,413771,36.8
317,413772,38.2
318,413773,40.2
319,413774,42.0
320,413775,42.7
321,413776,44.1
322,413777,45.2
323,413778,45.3
324,413779,45.3
325,413780,46.2
326,413781,46.8
327,413782,46.8
328,413783,46.8
329,413784,47.7
330,413785,48.6
331,413786,49.2
332,413787,49.8
333,413788,49.9
334,413789,50.3
335,413790,50.2
336,413791,52.0
337,413792,52.5
338,413793,53.2
339,413794,54.5
340,413796,54.4
341,413797,56.9
342,413798,56.3
343,413799,53.0
344,413800,49.4
345,413801,48.7
346,413802,48.0
347,413803,48.3
348,413804,48.5
349,413805,50.1
350,413806,51.3
351,413807,52.5
352,413808,52.6
353,413809,53.4
354,413810,54.0
355,413811,53.6
356,413812,54.8
357,413813,53.8
358,413814,54.4
359,413815,54.4
360,413816,55.0
361,413817,54.5
362,413818,54.2
363,413819,54.5
364,413820,54.3
365,413821,54.2
366,413822,52.8
367,413823,52.9
368,413824,52.9
369,413825,52.8
370,413826,52.5
371,413827,52.3
372,413828,50.7
373,413829,51.3
374,413830,49.7
375,413831,50.3
376,413832,49.9
377,413833,49.8
378,413834,50.0
379,413835,50.1
380,413836,50.4
381,413837,50.4
382,413838,49.6
383,413839,49.5
384,413840,49.7
385,413841,50.1
386,413842,49.6
387,413843,48.6
388,413844,48.1
389,413845,47.8
390,413846,48.3
391,413847,49.9
392,413848,49.4
393,413849,50.2
394,413850,49.8
395,413851,48.5
396,413852,48.5
397,413853,46.3
398,413854,45.1
399,413855,43.4
400,413856,43.3
401,413857,42.9
402,413858,42.9
403,413859,41.9
404,413860,41.9
405,413861,41.5
406,413862,40.7
407,413863,40.8
408,413864,40.3
409,413865,40.2
410,413866,40.1
411,413867,39.6
412,413868,40.1
413,413869,40.1
414,413870,41.5
415,413871,44.1
416,413872,44.2
417,413873,44.6
418,413874,46.7
419,413875,47.6
420,413876,47.7
421,413877,47.1
422,413878,48.5
423,413879,49.7
424,413880,48.4
425,413881,47.6
426,413882,48.5
427,413883,49.4
428,413884,47.5
429,413885,46.4
430,413886,46.4
431,413887,45.4
432,413888,44.4
433,413889,42.3
434,413890,40.8
435,413891,39.1
436,413892,38.5
437,413893,38.4
438,413894,37.4
439,413895,36.6
440,413896,36.7
441,413897,37.1
442,413898,37.6
443,413899,38.5
444,413900,39.3
445,413901,40.3
446,413902,41.5
447,413903,42.3
448,413904,43.7
449,413905,45.4
450,413906,46.1
451,413907,48.1
452,413908,48.8
453,413909,48.8
454,413910,48.7
455,413911,49.2
456,413912,50.0
457,413913,51.0
458,413914,49.1
459,413915,49.1
460,413916,49.3
461,413917,48.4
462,413918,46.9
463,413919,47.1
464,413920,47.6
465,413921,47.2
466,413922,46.4
467,413923,46.1
468,413924,46.0
469,413925,45.3
470,413926,44.8
471,413927,44.1
472,413928,43.9
473,413929,44.0
474,413930,44.0
475,413931,43.9
476,413932,43.0
477,413933,42.4
478,413934,41.6
479,413935,41.3
480,413938,41.0
481,413939,41.2
482,413940,41.4
483,413941,40.8
484,413942,40.3
485,413943,40.8
486,413944,41.9
487,413945,42.7
488,413946,44.1
489,413947,44.2
490,413948,45.4
491,413949,45.8
492,413950,46.4
493,413951,47.3
494,413952,47.2
495,413953,47.6
496,413954,47.5
497,413955,47.6
498,413956,47.7
499,413957,48.8
500,413958,50.1
501,413959,48.8
502,413960,48.3
503,413961,48.3
504,413962,48.3
505,413963,48.2
506,413964,48.9
507,413965,49.4
508,413966,49.4
509,413967,49.4
510,413968,50.5
511,413969,49.4
512,413970,49.5
513,413971,48.8
514,413972,48.0
515,413973,47.2
516,413974,47.2
517,413975,47.2
518,413976,47.6
519,413977,47.5
520,413978,48.4
521,413979,49.8
522,414025,40.3
523,414026,40.9
524,414027,40.8
525,414028,41.3
526,414029,41.4
527,414030,42.7
528,414031,41.8
529,414032,42.2
530,414033,42.1
531,414034,42.1
532,414035,42.1
533,414036,43.0
534,414037,43.0
535,414038,43.1
536,414039,42.7
537,414040,41.7
538,414041,41.8
539,414042,42.8
540,414043,44.3
541,414044,43.4
542,414045,45.2
543,414046,46.5
544,414047,47.1
545,414048,49.2
546,414049,48.9
547,414050,50.7
548,414051,50.7
549,414052,52.7
550,414053,53.1
551,414054,54.7
552,414055,54.5
553,414056,50.7
554,414057,47.0
555,414058,44.3
556,414059,43.7
557,414060,42.6
558,414061,42.0
559,414062,42.0
560,414063,41.2
561,414064,41.9
562,414065,43.1
563,414066,45.4
564,414067,45.7
565,414068,47.2
566,414069,48.5
567,414070,50.2
568,414071,52.6
569,414072,53.5
570,414073,53.7
571,414074,53.9
572,414075,54.8
573,414076,50.6
574,414077,49.0
575,414078,48.3
576,414079,48.0
577,414080,47.2
578,414081,46.8
579,414082,47.8
580,414083,47.3
581,414084,46.9
582,414085,46.8
583,414086,46.0
584,414087,46.1
585,414088,46.7
586,414089,47.0
587,414090,48.5
588,414091,49.1
589,414092,49.2
590,414093,49.5
591,414094,51.7
592,414095,52.0
593,414096,50.7
594,414097,48.5
595,414098,46.9
596,414099,44.6
597,414100,43.2
598,414101,40.8
599,414102,39.7
600,414103,38.4
601,414104,38.4
602,414105,38.9
603,414106,38.9
604,414107,39.8
605,414108,41.5
606,414109,42.2
607,414110,43.5
608,414111,44.8
609,414112,47.0
610,414113,48.4
611,414114,48.9
612,414115,49.4
613,414116,50.8
614,414117,51.6
615,414118,51.0
616,414119,51.6
617,414120,51.7
618,414121,51.9
619,414122,44.6
620,414123,40.0
621,414124,37.7
622,414125,33.3
623,414126,30.3
624,414127,29.3
625,414128,28.3
626,414129,27.1
627,414130,26.5
628,414131,27.5
629,414132,29.8
630,414133,31.2
631,414134,32.2
632,414135,33.2
633,414136,33.7
634,414137,34.0
635,414138,34.1
636,414139,35.7
637,414140,35.7
638,414143,35.7
639,414144,35.7
640,414145,35.7
641,414146,35.7
642,414147,35.7
643,414148,35.7
644,414149,35.7
645,414150,35.7
646,414151,35.7
647,414152,35.7
648,414199,63.1
649,414200,62.3
650,414201,60.8
651,414202,61.3
652,414203,57.1
653,414204,57.4
654,414205,57.9
655,414206,58.0
656,414207,57.5
657,414208,57.1
658,414209,55.5
659,414210,54.3
660,414211,52.2
661,414212,51.2
662,414213,49.7
663,414214,49.2
664,414215,48.5
665,414216,48.1
666,414217,47.6
667,414218,47.7
668,414219,47.7
669,414220,47.8
670,414221,48.7
671,414222,48.6
672,414223,50.9
673,414224,50.8
674,414225,51.9
675,414226,52.0
676,414227,55.2
677,414228,55.2
678,414229,56.2
679,414230,56.7
680,414231,57.1
681,414232,57.4
682,414233,58.3
683,414234,58.3
684,414235,57.8
685,414236,57.8
686,414237,58.2
687,414238,58.1
688,414239,58.0
689,414240,55.6
690,414241,54.6
691,414242,53.5
692,414243,52.3
693,414244,51.7
694,414245,50.8
695,414246,50.4
696,414247,50.1
697,414248,49.9
698,414249,52.1
699,414250,53.2
700,414251,54.4
701,414252,54.0
702,414253,53.9
703,414254,54.7
704,414255,50.7
705,414256,50.0
706,414257,50.0
707,414258,50.7
708,414259,51.5
709,414260,52.1
710,414261,51.7
711,414262,52.0
712,414263,51.9
713,414264,52.5
714,414265,52.4
715,414266,57.2
716,414267,57.1
717,414268,57.5
718,414269,55.7
719,414270,56.2
720,414271,57.3
721,414272,58.5
722,414273,60.6
723,414274,62.0
724,414275,63.6
725,414276,64.4
726,414277,64.4
727,414278,64.4
728,414279,63.7
729,414280,63.0
730,414281,63.5
731,414282,60.1
732,414283,58.9
733,414284,57.9
734,414285,57.8
735,414286,57.5
736,414287,57.5
737,414288,58.9
738,414289,58.5
739,414290,58.9
740,414291,58.9
741,414292,59.4
742,414293,59.0
743,414294,57.9
744,414295,56.2
745,414296,54.1
746,414297,53.5
747,414298,53.3
748,414299,50.4
749,414300,50.9
750,414301,55.1
751,414302,55.2
752,414303,53.5
753,414304,54.3
754,414305,54.2
755,414306,54.7
756,414307,52.3
757,414308,52.3
758,414309,50.2
759,414310,46.8
760,414311,42.5
761,414312,37.0
762,414313,31.8
763,414314,25.0
764,414315,21.2
765,414316,16.0
766,414317,12.7
