,时间,GPS车速
0,137197,9.5
1,137198,8.4
2,137199,6.1
3,137200,3.9
4,137201,0.1
5,137202,0.0
6,137203,0.0
7,137204,0.0
8,137205,0.0
9,137206,0.0
10,137207,0.0
11,137208,0.0
12,137209,0.0
13,137210,0.0
14,137211,0.0
15,137212,0.0
16,137213,0.0
17,137214,0.0
18,137215,0.0
19,137216,0.0
20,137217,0.0
21,137218,0.0
22,137219,0.0
23,137220,0.0
24,137221,0.0
25,137222,0.0
26,137223,0.0
27,137224,0.0
28,137225,0.0
29,137226,0.0
30,137227,0.0
31,137228,0.0
32,137229,0.0
33,137230,0.0
34,137231,0.0
35,137232,0.0
36,137233,0.0
37,137234,0.0
38,137235,0.0
39,137236,0.0
40,137237,0.0
41,137238,0.0
42,137239,0.0
43,137240,0.0
44,137241,0.0
45,137242,0.0
46,137243,0.0
47,137244,0.0
48,137245,0.0
49,137246,0.0
50,137247,0.0
51,137248,0.0
52,137249,0.0
53,137250,0.0
54,137251,0.0
55,137252,0.0
56,137253,0.0
57,137254,0.0
58,137255,0.0
59,137256,0.0
60,137257,0.0
61,137258,0.0
62,137259,0.0
63,137260,0.0
64,137261,0.0
65,137262,0.0
66,137263,0.0
67,137264,0.0
68,137265,0.0
69,137266,0.0
70,137267,0.0
71,137268,0.0
72,137269,0.0
73,137270,0.0
74,137271,0.0
75,137272,0.0
76,137273,0.0
77,137274,0.0
78,137275,0.0
79,137276,0.0
80,137277,0.0
81,137278,0.0
82,137279,0.0
83,137280,0.0
84,137281,0.0
85,137282,0.0
86,137283,0.0
87,137284,0.0
88,137285,0.0
89,137286,0.0
90,137287,0.0
91,137288,0.0
92,137289,0.0
93,137290,0.0
94,137291,0.0
95,137292,0.0
96,137293,0.0
97,137294,0.0
98,137295,0.0
99,137296,0.0
100,137297,0.0
101,137298,1.6
102,137299,3.5
103,137300,0.0
104,137301,0.0
105,137302,0.0
106,137303,0.0
107,137304,0.0
108,137305,0.0
109,137306,0.0
110,137307,0.0
111,137308,0.0
112,137309,0.0
113,137310,0.0
114,137311,0.0
115,137312,0.0
116,137313,0.0
117,137314,0.0
118,137315,0.0
119,137316,0.0
120,137317,0.0
121,137318,0.0
122,137319,0.0
123,137320,0.0
124,137321,0.0
125,137322,0.0
126,137323,0.0
127,137324,0.0
128,137325,0.0
129,137326,0.0
130,137327,0.0
131,137328,0.0
132,137329,0.0
133,137330,0.0
134,137331,0.0
135,137332,0.0
136,137333,0.0
137,137334,0.0
138,137335,0.0
139,137336,0.0
140,137337,0.0
141,137338,0.0
142,137339,0.0
143,137340,0.0
144,137341,0.0
145,137342,0.0
146,137343,0.0
147,137344,0.0
148,137345,0.0
149,137346,0.0
150,137347,0.0
151,137348,0.0
152,137349,0.0
153,137350,0.0
154,137351,0.0
155,137352,3.6
156,137353,3.6
157,137355,4.1
158,137356,4.1
159,137357,5.2
160,137358,6.0
161,137359,5.5
162,137360,6.1
163,137361,7.0
164,137362,5.4
165,137363,4.2
166,137364,2.0
167,137365,0.0
168,137366,0.0
169,137367,2.0
170,137368,1.7
171,137369,2.2
172,137370,2.2
173,137371,4.1
174,137372,5.6
175,137373,5.5
176,137374,3.0
177,137375,1.6
178,137376,0.0
179,137377,0.0
180,137378,0.0
181,137379,0.0
182,137380,0.0
183,137381,0.0
184,137382,0.0
185,137383,1.8
186,137384,3.2
187,137385,2.9
188,137386,2.1
189,137387,2.1
190,137388,0.0
191,137389,0.0
192,137390,0.0
193,137391,0.0
194,137392,0.0
195,137393,0.0
196,137394,2.8
197,137395,6.9
198,137396,14.5
199,137397,15.7
200,137398,22.0
201,137399,23.5
202,137400,23.5
203,137401,24.9
204,137402,30.0
205,137403,30.8
206,137404,32.1
207,137405,31.7
208,137408,32.1
209,137410,33.7
210,137411,33.5
211,137412,33.9
212,137413,32.1
213,137414,34.1
214,137415,34.0
215,137416,34.8
216,137417,35.9
217,137418,37.0
218,137419,37.0
219,137420,39.7
220,137421,40.4
221,137422,41.9
222,137423,41.8
223,137424,41.2
224,137425,41.7
225,137426,42.2
226,137427,41.5
227,137428,43.2
228,137429,42.7
229,137430,43.6
230,137431,43.6
231,137432,42.7
232,137433,42.8
233,137434,44.4
234,137435,44.1
235,137436,38.4
236,137437,35.2
237,137438,28.7
238,137439,26.0
239,137440,23.1
240,137441,23.0
241,137442,24.3
242,137443,26.1
243,137444,29.5
244,137445,33.5
245,137446,35.4
246,137447,35.7
247,137448,37.2
248,137449,39.0
249,137450,41.5
250,137451,42.9
251,137452,41.9
252,137454,43.5
253,137456,44.7
254,137457,45.8
255,137458,43.5
256,137459,41.4
257,137461,41.2
258,137462,41.2
259,137463,40.5
260,137464,40.6
261,137465,39.2
262,137466,36.3
263,137467,36.2
264,137468,32.4
265,137469,29.9
266,137470,27.0
267,137471,22.0
268,137472,19.1
269,137473,17.4
270,137474,14.8
271,137475,11.6
