时间,GPS车速
68327,7.2
68328,5.4
68329,3.3
68330,2.5
68331,0.0
68332,0.0
68333,0.0
68334,0.0
68335,0.0
68336,0.0
68337,0.4
68338,0.4
68339,0.4
68340,0.4
68341,4.0
68342,3.9
68343,3.1
68344,2.7
68345,2.2
68346,1.7
68347,1.6
68348,1.5
68349,0.0
68350,0.0
68351,0.0
68352,0.0
68353,0.0
68354,1.2
68355,0.0
68356,0.0
68357,0.0
68358,0.0
68359,0.0
68360,0.0
68361,4.1
68362,4.6
68363,14.3
68364,18.0
68365,22.5
68366,26.2
68367,26.9
68368,28.5
68369,28.1
68370,24.2
68371,20.3
68372,21.0
68373,20.9
68374,20.9
68375,22.3
68376,22.8
68377,26.2
68378,27.2
68379,28.3
68380,29.3
68381,28.9
68382,28.9
68383,30.2
68384,30.8
68385,31.8
68386,31.8
68387,30.8
68388,29.1
68389,25.7
68390,21.3
68391,19.8
68392,17.5
68393,14.6
68394,10.2
