,时间,GPS车速
0,68327,7.2
1,68328,5.4
2,68329,3.3
3,68330,2.5
4,68331,0.0
5,68332,0.0
6,68333,0.0
7,68334,0.0
8,68335,0.0
9,68336,0.0
10,68337,0.4
11,68338,0.4
12,68339,0.4
13,68340,0.4
14,68341,4.0
15,68342,3.9
16,68343,3.1
17,68344,2.7
18,68345,2.2
19,68346,1.7
20,68347,1.6
21,68348,1.5
22,68349,0.0
23,68350,0.0
24,68351,0.0
25,68352,0.0
26,68353,0.0
27,68354,1.2
28,68355,0.0
29,68356,0.0
30,68357,0.0
31,68358,0.0
32,68359,0.0
33,68360,0.0
34,68361,4.1
35,68362,4.6
36,68363,14.3
37,68364,18.0
38,68365,22.5
39,68366,26.2
40,68367,26.9
41,68368,28.5
42,68369,28.1
43,68370,24.2
44,68371,20.3
45,68372,21.0
46,68373,20.9
47,68374,20.9
48,68375,22.3
49,68376,22.8
50,68377,26.2
51,68378,27.2
52,68379,28.3
53,68380,29.3
54,68381,28.9
55,68382,28.9
56,68383,30.2
57,68384,30.8
58,68385,31.8
59,68386,31.8
60,68387,30.8
61,68388,29.1
62,68389,25.7
63,68390,21.3
64,68391,19.8
65,68392,17.5
66,68393,14.6
67,68394,10.2
