,时间,GPS车速
0,346848,9.7
1,346849,7.9
2,346850,6.6
3,346851,5.9
4,346852,5.2
5,346853,4.2
6,346854,3.6
7,346855,2.2
8,346856,1.4
9,346857,1.5
10,346858,1.5
11,346859,0.0
12,346860,0.0
13,346861,0.0
14,346862,0.0
15,346863,1.7
16,346864,1.7
17,346865,1.4
18,346866,1.7
19,346867,1.6
20,346868,1.4
21,346869,0.0
22,346870,0.0
23,346871,0.0
24,346872,0.0
25,346873,0.0
26,346874,0.0
27,346875,0.0
28,346876,0.0
29,346877,0.0
30,346878,0.0
31,346879,0.0
32,346880,2.4
33,346881,2.5
34,346882,2.4
35,346883,2.7
36,346884,3.2
37,346885,3.4
38,346886,4.1
39,346887,4.1
40,346888,4.0
41,346889,3.9
42,346890,3.8
43,346891,4.8
44,346892,4.3
45,346893,0.0
46,346894,0.0
47,346895,0.0
48,346896,0.0
49,346897,0.0
50,346898,0.0
51,346899,0.0
52,346900,0.0
53,346901,0.0
54,346902,0.0
55,346903,0.0
56,346904,0.0
57,346905,0.0
58,346906,0.0
59,346907,0.0
60,346908,0.0
61,346909,1.6
62,346910,0.0
63,346911,0.0
64,346912,0.0
65,346913,0.0
66,346914,0.0
67,346915,0.0
68,346916,0.0
69,346917,0.0
70,346918,0.0
71,346919,1.9
72,346920,1.8
73,346921,0.0
74,346922,0.0
75,346923,0.0
76,346924,0.0
77,346925,0.0
78,346926,0.0
79,346927,0.0
80,346928,0.0
81,346929,0.0
82,346930,0.0
83,346931,0.0
84,346932,0.0
85,346933,0.0
86,346934,0.0
87,346935,0.0
88,346936,0.0
89,346937,0.0
90,346938,0.0
91,346939,0.0
92,346940,0.0
93,346941,0.0
94,346942,0.0
95,346943,0.0
96,346944,0.0
97,346945,0.0
98,346946,0.0
99,346947,0.0
100,346948,0.0
101,346949,0.0
102,346950,0.0
103,346951,0.0
104,346952,0.0
105,346953,0.0
106,346954,0.0
107,346955,0.0
108,346956,0.0
109,346957,0.0
110,346958,0.0
111,346959,0.0
112,346960,0.0
113,346961,0.0
114,346962,0.0
115,346963,0.0
116,347035,0.0
117,347036,0.0
118,347037,0.0
119,347038,0.0
120,347039,0.0
121,347040,0.0
122,347041,0.0
123,347042,0.0
124,347043,0.0
125,347044,0.0
126,347045,0.0
127,347046,0.0
128,347047,0.0
129,347048,0.0
130,347049,0.0
131,347050,0.0
132,347051,0.0
133,347052,0.0
134,347053,0.0
135,347054,0.0
136,347055,0.0
137,347056,0.0
138,347057,0.0
139,347058,0.0
140,347059,0.0
141,347060,0.0
142,347061,0.0
143,347062,0.0
144,347063,0.0
145,347064,0.0
146,347065,0.0
147,347066,0.0
148,347067,0.0
149,347068,0.0
150,347069,0.0
151,347070,0.0
152,347071,0.0
153,347072,0.0
154,347073,0.0
155,347074,0.0
156,347075,0.0
157,347076,0.0
158,347077,0.0
159,347078,0.0
160,347079,0.0
161,347080,0.0
162,347081,0.0
163,347082,0.0
164,347083,0.0
165,347084,0.0
166,347085,0.0
167,347086,0.0
168,347087,0.0
169,347088,0.0
170,347089,0.0
171,347090,0.0
172,347091,0.0
173,347092,0.0
174,347093,0.0
175,347094,0.0
176,347095,0.0
177,347096,0.0
178,347097,0.0
179,347098,0.0
180,347099,0.0
181,347100,0.0
182,347101,0.0
183,347102,0.0
184,347103,0.0
185,347104,0.0
186,347105,0.0
187,347106,0.0
188,347107,0.0
189,347108,0.0
190,347109,0.0
191,347110,0.0
192,347111,0.0
193,347112,0.0
194,347113,0.0
195,347114,0.0
196,347115,0.0
197,347116,0.0
198,347117,0.0
199,347118,0.0
200,347119,0.0
201,347120,0.0
202,347121,0.0
203,347122,0.0
204,347123,0.0
205,347124,0.0
206,347125,0.0
207,347126,0.0
208,347127,0.0
209,347128,0.0
210,347129,0.0
211,347130,0.0
212,347131,0.0
213,347132,0.0
214,347133,0.0
215,347134,0.0
216,347135,0.0
217,347136,0.0
218,347137,0.0
219,347138,0.0
220,347139,0.0
221,347140,0.0
222,347141,0.0
223,347142,0.0
224,347143,0.0
225,347144,0.0
226,347145,0.0
227,347146,0.0
228,347147,0.0
229,347148,0.0
230,347149,0.0
231,347150,0.0
232,347151,0.0
233,347152,0.0
234,347153,0.0
235,347154,0.0
236,347155,0.0
237,347156,0.0
238,347157,0.0
239,347158,0.0
240,347159,0.0
241,347160,0.0
242,347161,0.0
243,347162,0.0
244,347163,0.0
245,347164,0.0
246,347165,0.0
247,347166,0.0
248,347167,0.0
249,347168,0.0
250,347169,0.0
251,347170,0.0
252,347171,0.0
253,347172,0.0
254,347173,0.0
255,347174,0.0
256,347175,0.0
257,347176,0.0
258,347177,0.0
259,347178,0.0
260,347179,0.0
261,347180,0.0
262,347181,0.0
263,347182,0.0
264,347183,0.0
265,347184,0.0
266,347185,0.0
267,347186,0.0
268,347187,0.0
269,347188,0.0
270,347189,0.0
271,347190,0.0
272,347191,0.0
273,347192,0.0
274,347193,0.0
275,347194,0.0
276,347195,0.0
277,347196,0.0
278,347197,0.0
279,347198,0.0
280,347199,0.0
281,347200,0.0
282,347201,0.0
283,347202,0.0
284,347203,0.0
285,347204,0.0
286,347205,0.0
287,347206,0.0
288,347207,0.0
