时间,GPS车速
346848,9.7
346849,7.9
346850,6.6
346851,5.9
346852,5.2
346853,4.2
346854,3.6
346855,2.2
346856,1.4
346857,1.5
346858,1.5
346859,0.0
346860,0.0
346861,0.0
346862,0.0
346863,1.7
346864,1.7
346865,1.4
346866,1.7
346867,1.6
346868,1.4
346869,0.0
346870,0.0
346871,0.0
346872,0.0
346873,0.0
346874,0.0
346875,0.0
346876,0.0
346877,0.0
346878,0.0
346879,0.0
346880,2.4
346881,2.5
346882,2.4
346883,2.7
346884,3.2
346885,3.4
346886,4.1
346887,4.1
346888,4.0
346889,3.9
346890,3.8
346891,4.8
346892,4.3
346893,0.0
346894,0.0
346895,0.0
346896,0.0
346897,0.0
346898,0.0
346899,0.0
346900,0.0
346901,0.0
346902,0.0
346903,0.0
346904,0.0
346905,0.0
346906,0.0
346907,0.0
346908,0.0
346909,1.6
346910,0.0
346911,0.0
346912,0.0
346913,0.0
346914,0.0
346915,0.0
346916,0.0
346917,0.0
346918,0.0
346919,1.9
346920,1.8
346921,0.0
346922,0.0
346923,0.0
346924,0.0
346925,0.0
346926,0.0
346927,0.0
346928,0.0
346929,0.0
346930,0.0
346931,0.0
346932,0.0
346933,0.0
346934,0.0
346935,0.0
346936,0.0
346937,0.0
346938,0.0
346939,0.0
346940,0.0
346941,0.0
346942,0.0
346943,0.0
346944,0.0
346945,0.0
346946,0.0
346947,0.0
346948,0.0
346949,0.0
346950,0.0
346951,0.0
346952,0.0
346953,0.0
346954,0.0
346955,0.0
346956,0.0
346957,0.0
346958,0.0
346959,0.0
346960,0.0
346961,0.0
346962,0.0
346963,0.0
347035,0.0
347036,0.0
347037,0.0
347038,0.0
347039,0.0
347040,0.0
347041,0.0
347042,0.0
347043,0.0
347044,0.0
347045,0.0
347046,0.0
347047,0.0
347048,0.0
347049,0.0
347050,0.0
347051,0.0
347052,0.0
347053,0.0
347054,0.0
347055,0.0
347056,0.0
347057,0.0
347058,0.0
347059,0.0
347060,0.0
347061,0.0
347062,0.0
347063,0.0
347064,0.0
347065,0.0
347066,0.0
347067,0.0
347068,0.0
347069,0.0
347070,0.0
347071,0.0
347072,0.0
347073,0.0
347074,0.0
347075,0.0
347076,0.0
347077,0.0
347078,0.0
347079,0.0
347080,0.0
347081,0.0
347082,0.0
347083,0.0
347084,0.0
347085,0.0
347086,0.0
347087,0.0
347088,0.0
347089,0.0
347090,0.0
347091,0.0
347092,0.0
347093,0.0
347094,0.0
347095,0.0
347096,0.0
347097,0.0
347098,0.0
347099,0.0
347100,0.0
347101,0.0
347102,0.0
347103,0.0
347104,0.0
347105,0.0
347106,0.0
347107,0.0
347108,0.0
347109,0.0
347110,0.0
347111,0.0
347112,0.0
347113,0.0
347114,0.0
347115,0.0
347116,0.0
347117,0.0
347118,0.0
347119,0.0
347120,0.0
347121,0.0
347122,0.0
347123,0.0
347124,0.0
347125,0.0
347126,0.0
347127,0.0
347128,0.0
347129,0.0
347130,0.0
347131,0.0
347132,0.0
347133,0.0
347134,0.0
347135,0.0
347136,0.0
347137,0.0
347138,0.0
347139,0.0
347140,0.0
347141,0.0
347142,0.0
347143,0.0
347144,0.0
347145,0.0
347146,0.0
347147,0.0
347148,0.0
347149,0.0
347150,0.0
347151,0.0
347152,0.0
347153,0.0
347154,0.0
347155,0.0
347156,0.0
347157,0.0
347158,0.0
347159,0.0
347160,0.0
347161,0.0
347162,0.0
347163,0.0
347164,0.0
347165,0.0
347166,0.0
347167,0.0
347168,0.0
347169,0.0
347170,0.0
347171,0.0
347172,0.0
347173,0.0
347174,0.0
347175,0.0
347176,0.0
347177,0.0
347178,0.0
347179,0.0
347180,0.0
347181,0.0
347182,0.0
347183,0.0
347184,0.0
347185,0.0
347186,0.0
347187,0.0
347188,0.0
347189,0.0
347190,0.0
347191,0.0
347192,0.0
347193,0.0
347194,0.0
347195,0.0
347196,0.0
347197,0.0
347198,0.0
347199,0.0
347200,0.0
347201,0.0
347202,0.0
347203,0.0
347204,0.0
347205,0.0
347206,0.0
347207,0.0
347208,0.0
347209,0.0
347210,1.8
347211,2.0
347212,2.1
347213,2.0
347214,1.6
347215,0.0
347216,0.0
347217,0.0
347218,1.5
347219,1.5
347220,1.5
347221,0.0
347222,0.0
347223,0.0
347224,0.0
347225,0.0
347226,0.0
347227,0.0
347228,1.5
347229,0.0
347230,0.0
347231,0.0
347232,2.7
347233,3.3
347234,3.4
347235,6.1
347236,8.9
347237,14.0
347238,14.5
347239,15.7
347240,15.1
347241,14.3
347242,13.3
347243,12.5
347244,12.6
347245,14.1
347246,14.2
347247,14.2
347248,14.2
347249,12.5
347250,11.9
347251,11.3
