,时间,GPS车速
0,176913,8.2
1,176914,7.2
2,176915,5.2
3,176916,3.9
4,176917,2.7
5,176918,0.0
6,176919,0.0
7,176920,0.0
8,176921,0.0
9,179157,29.5
10,179158,30.5
11,179159,30.2
12,179160,28.9
13,179161,28.6
14,179162,28.0
15,179163,27.3
16,179164,24.3
17,179165,25.2
18,179166,24.3
19,179167,21.7
20,179168,22.6
21,179169,23.2
22,179170,24.2
23,179171,25.8
24,179172,27.3
25,179173,29.5
26,179174,32.2
27,179175,35.1
28,179176,37.0
29,179177,39.0
30,179178,40.8
31,179179,42.2
32,179180,42.2
33,179181,42.2
34,179182,40.8
35,179183,39.7
36,179184,39.3
37,179185,39.2
38,179186,39.1
39,179187,39.0
40,179188,37.9
41,179189,36.6
42,179190,35.9
43,179191,35.0
44,179192,34.4
45,179193,34.4
46,179194,33.4
47,179195,32.3
48,179196,29.6
49,179197,29.2
50,179198,27.7
51,179199,28.6
52,179200,29.3
53,179201,30.0
54,179202,32.8
55,179203,34.1
56,179204,36.1
57,179205,37.2
58,179206,38.4
59,179207,38.4
60,179208,40.4
61,179209,40.8
62,179210,43.2
63,179211,43.8
64,179212,44.4
65,179213,44.5
66,179214,45.4
67,179215,45.5
68,179216,45.9
69,179217,46.0
70,179218,48.0
71,179219,48.0
72,179220,48.5
73,179221,48.9
74,179222,50.7
75,179223,50.8
76,179224,52.8
77,179225,53.7
78,179226,54.2
79,179227,54.6
80,179228,54.4
81,179229,55.0
82,179230,50.9
83,179231,52.7
84,179232,40.9
85,179233,38.8
86,179234,27.8
87,179235,25.2
88,179236,13.3
