,时间,GPS车速
0,398179,9.6
1,398180,6.1
2,398181,0.3
3,398182,0.1
4,398183,0.0
5,398184,0.0
6,398185,0.0
7,398186,0.0
8,398187,0.0
9,398188,0.0
10,398189,0.0
11,398190,0.0
12,398191,0.0
13,398192,0.0
14,398193,0.0
15,398194,0.0
16,398195,0.0
17,398196,0.0
18,398197,0.0
19,398198,0.0
20,398199,0.0
21,398200,0.0
22,398201,0.0
23,398202,0.0
24,398203,0.0
25,398204,0.0
26,398205,0.0
27,398206,0.0
28,398207,0.0
29,398208,0.0
30,398209,0.0
31,398210,0.0
32,398211,0.0
33,398212,0.0
34,398213,0.0
35,398214,0.0
36,398215,0.0
37,398216,0.0
38,398217,0.0
39,398218,0.0
40,398219,2.4
41,398220,3.1
42,398221,3.7
43,398222,5.6
44,398223,11.3
45,398224,19.5
46,398225,25.6
47,398226,31.1
48,398227,33.8
49,398228,37.5
50,398229,39.2
51,398230,42.0
52,398231,43.2
53,398232,45.6
54,398233,48.9
55,398234,51.2
56,398235,51.8
57,398236,53.3
58,398237,54.4
59,398241,58.7
60,398242,56.5
61,398243,54.0
62,398244,48.3
63,398245,44.0
64,398246,39.5
65,398247,35.0
66,398248,30.8
67,398249,26.3
68,398250,19.3
69,398251,13.8
70,398252,10.2
