,时间,GPS车速
0,394868,2.5
1,394869,0.0
2,394870,4.6
3,394871,0.0
4,394872,0.0
5,394873,0.0
6,394874,1.7
7,394875,1.7
8,394876,2.7
9,394877,2.7
10,394879,3.7
11,394880,1.9
12,394881,1.5
13,394882,1.6
14,394883,2.1
15,394884,2.7
16,394885,2.9
17,394886,3.3
18,394887,1.6
19,394888,3.5
20,394889,4.3
21,394890,4.4
22,394891,3.2
23,394892,2.8
24,394893,2.2
25,394894,2.3
26,394895,3.7
27,394896,3.7
28,394897,3.5
29,394898,3.6
30,394899,2.8
31,394900,2.9
32,394901,4.3
33,394902,6.2
34,394903,7.6
35,394904,8.3
36,394905,9.0
37,394906,9.0
38,394907,9.5
39,394909,17.1
40,394910,12.8
41,394911,14.0
