,时间,GPS车速
0,443126,7.7
1,443127,0.3
2,443128,0.0
3,443129,0.0
4,443130,0.0
5,443131,0.0
6,443132,0.0
7,443133,0.0
8,443134,0.0
9,443135,0.0
10,443136,0.0
11,443137,0.0
12,443138,0.0
13,443139,0.0
14,443140,0.0
15,443141,0.0
16,443142,0.0
17,443143,7.8
18,443144,10.0
19,443145,11.9
20,443146,13.6
21,443147,14.9
22,443148,17.9
23,443149,20.0
24,443150,20.8
25,443151,22.8
26,443152,24.0
27,443153,24.1
28,443154,24.8
29,443155,24.5
30,443156,23.6
31,443157,23.1
32,443158,24.4
33,443159,25.2
34,443160,26.4
35,443161,27.5
36,443162,28.7
37,443163,29.6
38,443164,31.3
39,443165,31.9
40,443166,32.0
41,443167,33.1
42,443168,34.0
43,443169,35.6
44,443170,34.7
45,443171,35.6
46,443172,35.6
47,443173,36.5
48,443174,37.8
49,443175,38.5
50,443176,39.1
51,443177,36.0
52,443178,31.6
53,443179,27.9
54,443180,27.1
55,443181,28.0
56,443182,29.0
57,443183,29.0
58,443184,28.9
59,443185,27.2
60,443186,27.3
61,443187,26.5
62,443188,26.4
63,443189,25.9
64,443190,25.8
65,443191,27.5
66,443192,27.8
67,443193,27.4
68,443194,29.2
69,443195,31.1
70,443196,32.8
71,443197,34.6
72,443198,34.5
73,443199,35.0
74,443200,35.5
75,443201,35.5
76,443202,36.2
77,443203,37.4
78,443204,37.4
79,443205,38.9
80,443206,39.7
81,443207,41.0
82,443208,39.5
83,443209,37.5
84,443210,36.8
85,443211,35.7
86,443212,36.5
87,443213,39.2
88,443214,39.2
89,443215,39.2
90,443216,39.2
91,443217,39.2
92,443218,36.6
93,443219,36.2
94,443220,35.4
95,443221,32.0
96,443222,29.5
97,443223,28.4
98,443224,28.3
99,443225,27.9
100,443226,28.4
101,443227,29.2
102,443228,30.3
103,443229,31.7
104,443230,33.0
105,443231,33.7
106,443232,33.8
107,443233,32.1
108,443234,33.0
109,443235,29.8
110,443236,28.3
111,443237,23.5
112,443238,23.6
113,443239,22.4
114,443240,22.4
115,443241,21.5
116,443242,22.4
117,443243,22.7
118,443244,21.3
119,443245,21.9
120,443246,22.0
121,443247,18.9
122,443248,19.4
123,443249,21.8
124,443250,23.0
125,443251,24.0
126,443252,26.1
127,443253,28.8
128,443254,30.3
129,443255,31.4
130,443256,31.7
131,443257,35.8
132,443260,37.0
133,443261,41.1
134,443262,40.3
135,443263,36.9
136,443264,37.5
137,443265,37.9
138,443266,38.6
139,443267,39.9
140,443268,39.8
141,443269,39.5
142,443270,39.4
143,443271,38.2
144,443272,37.8
145,443273,37.5
146,443274,37.9
147,443275,37.3
148,443276,37.3
149,443277,35.7
150,443278,34.9
151,443279,32.5
152,443280,31.5
153,443281,29.7
154,443282,26.9
155,443283,23.6
156,443284,21.2
157,443285,17.0
158,443286,14.6
159,443287,11.1
