,时间,GPS车速
0,343961,9.3
1,343962,5.4
2,343963,0.2
3,343964,0.2
4,343965,0.2
5,343966,0.1
6,343967,0.0
7,343968,0.0
8,343969,0.0
9,343970,0.0
10,343971,0.0
11,343972,0.0
12,343973,0.0
13,343974,0.0
14,343975,0.0
15,343976,0.0
16,343977,0.0
17,343978,0.0
18,343979,0.0
19,343980,0.0
20,343981,0.0
21,343982,0.0
22,343983,0.0
23,343984,0.0
24,343985,0.0
25,343986,0.0
26,343987,0.0
27,343988,0.0
28,343989,0.0
29,343990,0.0
30,343991,0.0
31,343992,0.0
32,343993,0.0
33,343994,0.0
34,343995,0.0
35,343996,0.0
36,343997,0.0
37,343998,0.0
38,343999,1.6
39,344000,0.0
40,344001,0.0
41,344002,0.0
42,344003,0.0
43,344004,0.0
44,344005,0.0
45,344006,0.0
46,344007,0.0
47,344008,0.0
48,344009,0.0
49,344010,0.0
50,344011,0.0
51,344012,0.0
52,344013,0.0
53,344014,0.0
54,344015,0.0
55,344016,0.0
56,344017,0.0
57,344018,0.0
58,344019,0.0
59,344020,0.0
60,344021,0.0
61,344022,0.0
62,344023,0.0
63,344024,0.0
64,344025,0.0
65,344026,0.0
66,344027,0.0
67,344028,0.0
68,344029,0.0
69,344030,0.0
70,344031,0.0
71,344032,0.0
72,344033,0.0
73,344034,0.0
74,344035,0.0
75,344036,0.0
76,344037,0.0
77,344038,0.0
78,344039,0.0
79,344040,0.0
80,344041,0.0
81,344042,0.0
82,344043,0.0
83,344044,0.0
84,344045,0.0
85,344046,0.0
86,344047,0.0
87,344048,0.0
88,344049,0.0
89,344050,0.0
90,344051,0.0
91,344052,0.0
92,344053,0.0
93,344054,0.0
94,344055,0.0
95,344056,0.0
96,344057,0.0
97,344058,0.0
98,344059,0.0
99,344060,0.0
100,344061,0.0
101,344062,0.0
102,344063,0.0
103,344064,0.0
104,344065,0.0
105,344066,0.0
106,344067,0.0
107,344068,0.0
108,344069,0.0
109,344070,0.0
110,344071,0.0
111,344072,0.0
112,344073,0.0
113,344074,0.0
114,344075,0.0
115,344076,0.0
116,344077,0.0
117,344078,0.0
118,344079,0.0
119,344080,0.0
120,344081,0.0
121,344082,0.0
122,344083,0.0
123,344084,0.0
124,344085,0.0
125,344086,0.0
126,344087,0.0
127,344088,0.0
128,344089,0.0
129,344090,0.0
130,344091,0.0
131,344092,0.0
132,344093,0.0
133,344094,0.0
134,344095,0.0
135,344096,0.0
136,344097,0.0
137,344098,0.0
138,344099,5.0
139,344100,8.8
140,344101,11.9
141,344102,17.6
142,344103,18.9
143,344104,23.0
144,344105,24.1
145,344106,26.0
146,344107,28.1
147,344108,30.0
148,344109,29.9
149,344110,27.7
150,344111,27.6
151,344112,28.7
152,344113,30.1
153,344114,33.0
154,344115,33.2
155,344116,33.1
156,344117,34.0
157,344118,32.7
158,344119,31.8
159,344120,30.0
160,344121,29.3
161,344122,28.7
162,344123,29.2
163,344124,29.2
164,344125,28.8
165,344126,27.7
166,344127,24.9
167,344128,22.1
168,344129,20.0
169,344130,16.7
170,344131,16.6
171,344132,13.9
172,344133,13.2
173,344134,10.0
