,时间,GPS车速
0,325817,7.6
1,325818,5.8
2,325819,3.5
3,325820,2.2
4,325821,0.0
5,325822,0.0
6,325823,0.0
7,325824,0.0
8,325825,0.0
9,325826,0.0
10,325827,0.0
11,325828,0.0
12,325829,0.0
13,325830,0.0
14,325831,0.0
15,325832,0.0
16,325833,0.0
17,325834,0.0
18,325835,0.0
19,325836,0.0
20,325837,0.0
21,325838,0.0
22,325839,0.0
23,325840,0.0
24,325841,0.0
25,325842,0.0
26,325843,0.0
27,325844,0.0
28,325845,0.0
29,325846,0.0
30,325847,0.0
31,325848,0.0
32,325849,0.0
33,325850,0.0
34,325851,0.0
35,325852,0.0
36,325853,0.0
37,325854,0.0
38,325855,0.0
39,325856,0.0
40,325857,0.0
41,325858,0.0
42,325859,0.0
43,325860,0.0
44,325861,0.0
45,325862,0.0
46,325863,0.0
47,325864,0.0
48,325865,0.0
49,325866,0.0
50,325867,0.0
51,325868,0.0
52,325869,0.0
53,325870,0.0
54,325871,0.0
55,325872,0.0
56,325873,0.0
57,325874,0.0
58,325875,0.0
59,325876,0.0
60,325877,0.0
61,325878,0.0
62,325879,0.0
63,325880,0.0
64,325881,0.0
65,325882,0.0
66,325883,0.0
67,325884,0.0
68,325885,0.0
69,325886,0.0
70,325887,0.0
71,325888,0.0
72,325889,0.0
73,325890,0.0
74,325891,0.0
75,325892,0.0
76,325893,0.0
77,325894,0.0
78,325895,2.6
79,325896,7.6
80,325897,10.2
81,325898,10.9
82,325899,10.9
83,325900,10.3
84,325901,10.3
85,325902,12.4
86,325903,14.2
87,325904,17.0
88,325905,17.0
89,325906,19.4
90,325907,21.3
91,325908,26.6
92,325909,33.3
93,325910,39.0
94,325911,43.0
95,325912,46.1
96,325913,50.1
97,325914,52.6
98,325915,54.8
99,325916,54.8
100,325917,55.5
101,325918,56.6
102,325919,58.0
103,325920,58.4
104,325921,59.6
105,325922,61.8
106,325923,63.3
107,325924,64.7
108,325925,66.5
109,325926,67.3
110,325927,68.2
111,325928,69.8
112,325929,71.0
113,325930,71.8
114,325931,73.0
115,325932,73.7
116,325933,74.6
117,325934,75.6
118,325935,75.9
119,325936,76.3
120,325937,77.0
121,325938,77.1
122,325939,77.2
123,325940,77.8
124,325941,78.0
125,325942,78.1
126,326013,14.3
