,时间,GPS车速
0,494238,7.9
1,494239,7.0
2,494240,5.2
3,494241,4.5
4,494242,4.0
5,494243,3.9
6,494244,3.9
7,494245,4.3
8,494246,3.9
9,494247,4.4
10,494248,5.1
11,494249,6.4
12,494250,6.9
13,494251,8.3
14,494252,9.3
15,494253,11.4
16,494254,12.7
17,494255,14.7
18,494256,17.0
19,494257,19.0
20,494258,19.4
21,494259,20.9
22,494260,23.9
23,494261,25.9
24,494262,26.6
25,494263,28.2
26,494264,30.6
27,494265,35.1
28,494266,36.6
29,494267,38.6
30,494268,39.3
31,494269,39.7
32,494270,39.6
33,494271,40.4
34,494272,41.2
35,494273,41.2
36,494274,40.7
37,494275,40.8
38,494276,40.8
39,494277,41.4
40,494278,40.7
41,494279,39.9
42,494280,38.9
43,494281,38.5
44,494282,36.1
45,494283,35.6
46,494284,31.8
47,494285,30.6
48,494286,26.7
49,494287,22.5
50,494288,18.4
51,494289,14.7
52,494290,13.1
53,494291,12.1
54,494292,11.9
55,494293,14.5
56,494294,16.1
57,494295,16.9
58,494296,23.7
59,494297,25.6
60,494298,27.7
61,494299,31.3
62,494300,34.7
63,494301,36.2
64,494302,40.2
65,494303,39.6
66,494304,39.3
67,494305,39.4
68,494306,40.0
69,494307,41.1
70,494308,40.5
71,494309,40.1
72,494310,40.7
73,494311,39.6
74,494312,39.0
75,494313,39.6
76,494314,40.3
77,494315,40.7
78,494316,39.8
79,494317,39.8
80,494318,40.3
81,494319,39.8
82,494320,38.8
83,494321,38.8
84,494322,38.7
85,494323,38.2
86,494324,38.5
87,494325,38.6
88,494326,38.3
89,494327,37.2
90,494328,36.6
91,494329,37.0
92,494330,36.4
93,494331,35.9
94,494332,35.6
95,494333,34.1
96,494334,32.1
97,494335,30.4
98,494336,27.2
99,494337,25.0
100,494338,24.9
101,494339,26.1
102,494340,27.1
103,494341,27.2
104,494342,27.0
105,494343,27.0
106,494344,26.9
107,494345,27.2
