,时间,GPS车速
0,194644,7.6
1,194645,4.7
2,194646,2.9
3,194647,0.0
4,194648,0.0
5,194649,0.0
6,194650,0.0
7,194651,0.0
8,194652,0.0
9,194653,0.0
10,194654,0.0
11,194655,0.0
12,194656,0.0
13,194657,0.0
14,194658,0.0
15,194659,0.0
16,194660,0.0
17,194661,5.5
18,194662,8.0
19,194663,9.7
20,194664,12.3
21,194665,12.8
22,194666,14.0
23,194667,15.8
24,194668,19.8
25,194669,23.2
26,194670,26.5
27,194671,29.0
28,194672,31.1
29,194673,33.5
30,194674,34.8
31,194675,37.5
32,194676,39.7
33,194677,41.7
34,194678,44.4
35,194679,43.0
36,194680,40.9
37,194681,37.7
38,194682,35.9
39,194683,34.5
40,194684,34.6
41,194685,36.0
42,194686,36.8
43,194687,38.5
44,194688,40.9
45,194689,43.1
46,194690,43.6
47,194691,45.1
48,194692,46.1
49,194693,47.8
50,194694,47.8
51,194695,50.6
52,194696,51.3
53,194697,52.2
54,194698,52.1
55,194699,52.6
56,194700,52.3
57,194701,51.9
58,194702,52.5
59,194703,52.5
60,194704,53.7
61,194705,54.1
62,194706,53.8
63,194707,54.3
64,194708,53.8
65,194709,55.5
66,194710,58.1
67,194711,58.3
68,194712,59.0
69,194713,59.5
70,194714,59.9
71,194715,60.5
72,194716,62.0
73,194717,62.6
74,194718,62.7
75,194719,62.8
76,194720,62.7
77,194721,62.3
78,194722,63.9
79,194723,63.9
80,194724,65.3
81,194725,65.7
82,194726,61.4
83,194727,58.2
84,194728,44.7
85,194729,46.8
86,194730,52.7
87,194731,53.1
88,194732,54.7
89,194733,60.0
90,194734,62.1
91,194735,64.3
92,194736,67.0
93,194737,69.8
94,194738,73.0
95,194739,73.8
96,194740,73.7
97,194741,73.3
98,194742,72.5
99,194743,73.6
100,194744,72.4
101,194745,73.7
102,194746,72.7
103,194747,72.0
104,194748,72.4
105,194749,69.1
106,194750,69.0
107,194751,69.0
108,194752,66.5
109,194753,60.1
110,194754,51.8
111,194755,49.0
112,194756,45.5
113,194757,39.1
114,194758,32.0
115,194759,21.3
116,194760,11.3
