时间,GPS车速
194644,7.6
194645,4.7
194646,2.9
194647,0.0
194648,0.0
194649,0.0
194650,0.0
194651,0.0
194652,0.0
194653,0.0
194654,0.0
194655,0.0
194656,0.0
194657,0.0
194658,0.0
194659,0.0
194660,0.0
194661,5.5
194662,8.0
194663,9.7
194664,12.3
194665,12.8
194666,14.0
194667,15.8
194668,19.8
194669,23.2
194670,26.5
194671,29.0
194672,31.1
194673,33.5
194674,34.8
194675,37.5
194676,39.7
194677,41.7
194678,44.4
194679,43.0
194680,40.9
194681,37.7
194682,35.9
194683,34.5
194684,34.6
194685,36.0
194686,36.8
194687,38.5
194688,40.9
194689,43.1
194690,43.6
194691,45.1
194692,46.1
194693,47.8
194694,47.8
194695,50.6
194696,51.3
194697,52.2
194698,52.1
194699,52.6
194700,52.3
194701,51.9
194702,52.5
194703,52.5
194704,53.7
194705,54.1
194706,53.8
194707,54.3
194708,53.8
194709,55.5
194710,58.1
194711,58.3
194712,59.0
194713,59.5
194714,59.9
194715,60.5
194716,62.0
194717,62.6
194718,62.7
194719,62.8
194720,62.7
194721,62.3
194722,63.9
194723,63.9
194724,65.3
194725,65.7
194726,61.4
194727,58.2
194728,44.7
194729,46.8
194730,52.7
194731,53.1
194732,54.7
194733,60.0
194734,62.1
194735,64.3
194736,67.0
194737,69.8
194738,73.0
194739,73.8
194740,73.7
194741,73.3
194742,72.5
194743,73.6
194744,72.4
194745,73.7
194746,72.7
194747,72.0
194748,72.4
194749,69.1
194750,69.0
194751,69.0
194752,66.5
194753,60.1
194754,51.8
194755,49.0
194756,45.5
194757,39.1
194758,32.0
194759,21.3
194760,11.3
