时间,GPS车速
396162,8.1
396163,6.3
396164,6.3
396165,6.7
396166,7.2
396167,7.8
396168,12.0
396169,13.2
396170,16.0
396171,18.0
396172,21.9
396173,22.8
396174,24.8
396175,26.7
396176,29.2
396177,30.6
396178,33.2
396179,33.8
396180,33.8
396181,33.7
396182,30.9
396183,28.9
396184,21.2
396185,14.7
396186,12.4
396187,12.0
396188,12.0
396189,12.6
396190,12.6
396191,13.5
396192,16.1
396193,19.2
396194,21.4
396195,21.7
396196,24.3
396197,25.5
396198,28.0
396199,27.6
396200,26.2
396201,24.5
396202,23.2
396203,23.6
396204,23.5
396205,23.9
396206,24.0
396207,23.7
396208,24.2
396209,24.5
396210,24.5
396211,22.6
396212,21.0
396213,20.7
396214,20.6
396215,21.7
396216,21.8
396217,21.9
396218,23.0
396219,23.4
396220,21.5
396221,21.2
396222,20.3
396223,20.2
396224,20.9
396225,20.9
396226,22.8
396227,24.4
396228,26.0
396229,25.9
396230,26.0
396231,23.3
396232,18.3
396233,15.0
396234,12.9
396235,13.2
396236,13.3
396237,13.9
396238,16.3
396239,18.8
396240,23.6
396241,25.3
396242,27.3
396243,27.8
396244,29.1
396245,28.9
396246,28.5
396247,27.5
396248,24.2
396249,23.0
396250,20.0
396251,20.4
396252,24.9
396253,27.3
396254,30.5
396255,32.0
396256,34.7
396257,36.5
396258,38.4
396259,40.3
396260,40.0
396261,39.7
