,时间,GPS车速
0,396162,8.1
1,396163,6.3
2,396164,6.3
3,396165,6.7
4,396166,7.2
5,396167,7.8
6,396168,12.0
7,396169,13.2
8,396170,16.0
9,396171,18.0
10,396172,21.9
11,396173,22.8
12,396174,24.8
13,396175,26.7
14,396176,29.2
15,396177,30.6
16,396178,33.2
17,396179,33.8
18,396180,33.8
19,396181,33.7
20,396182,30.9
21,396183,28.9
22,396184,21.2
23,396185,14.7
24,396186,12.4
25,396187,12.0
26,396188,12.0
27,396189,12.6
28,396190,12.6
29,396191,13.5
30,396192,16.1
31,396193,19.2
32,396194,21.4
33,396195,21.7
34,396196,24.3
35,396197,25.5
36,396198,28.0
37,396199,27.6
38,396200,26.2
39,396201,24.5
40,396202,23.2
41,396203,23.6
42,396204,23.5
43,396205,23.9
44,396206,24.0
45,396207,23.7
46,396208,24.2
47,396209,24.5
48,396210,24.5
49,396211,22.6
50,396212,21.0
51,396213,20.7
52,396214,20.6
53,396215,21.7
54,396216,21.8
55,396217,21.9
56,396218,23.0
57,396219,23.4
58,396220,21.5
59,396221,21.2
60,396222,20.3
61,396223,20.2
62,396224,20.9
63,396225,20.9
64,396226,22.8
65,396227,24.4
66,396228,26.0
67,396229,25.9
68,396230,26.0
69,396231,23.3
70,396232,18.3
71,396233,15.0
72,396234,12.9
73,396235,13.2
74,396236,13.3
75,396237,13.9
76,396238,16.3
77,396239,18.8
78,396240,23.6
79,396241,25.3
80,396242,27.3
81,396243,27.8
82,396244,29.1
83,396245,28.9
84,396246,28.5
85,396247,27.5
86,396248,24.2
87,396249,23.0
88,396250,20.0
89,396251,20.4
90,396252,24.9
91,396253,27.3
92,396254,30.5
93,396255,32.0
94,396256,34.7
95,396257,36.5
96,396258,38.4
97,396259,40.3
98,396260,40.0
99,396261,39.7
