,时间,GPS车速
0,344694,9.8
1,344695,4.7
2,344696,0.0
3,344697,0.0
4,344698,0.0
5,344699,0.0
6,344700,2.6
7,344701,5.1
8,344702,5.6
9,344703,7.2
10,344704,8.4
11,344705,6.0
12,344706,3.4
13,344707,1.6
14,344708,0.0
15,344709,0.0
16,344710,0.0
17,344711,0.0
18,344712,0.0
19,344713,0.0
20,344714,3.7
21,344715,8.7
22,344716,8.6
23,344717,4.1
24,344718,3.6
25,344719,6.5
26,344720,7.2
27,344721,7.5
28,344722,5.3
29,344723,3.7
30,344724,5.0
31,344725,5.5
32,344726,4.0
33,344727,3.7
34,344728,3.2
35,344729,2.8
36,344730,0.0
37,344731,0.0
38,344732,0.0
39,344733,0.0
40,344734,0.0
41,344735,0.0
42,344736,0.0
43,344737,0.0
44,344738,0.0
45,344739,0.0
46,344740,0.0
47,344741,0.0
48,344742,0.0
49,344743,0.0
50,344744,0.0
51,344745,0.0
52,344746,0.0
53,344747,0.0
54,344748,0.0
55,344749,0.0
56,344750,0.0
57,344751,0.0
58,344752,3.1
59,344753,5.7
60,344754,7.1
61,344755,6.0
62,344756,3.9
63,344757,4.0
64,344758,6.7
65,344759,6.5
66,344760,6.6
67,344761,7.1
68,344762,9.3
69,344763,9.4
70,344764,9.4
71,344765,9.1
72,344766,8.8
73,344767,8.0
74,344768,7.0
75,344769,5.4
76,344770,4.0
77,344771,3.7
78,344772,6.0
79,344773,8.2
80,344774,8.2
81,344775,7.1
82,344776,7.7
83,344777,9.8
84,344778,10.7
85,344779,11.7
86,344780,10.2
