时间,GPS车速
395841,8.2
395842,5.8
395843,5.2
395844,0.2
395845,0.0
395846,0.0
395847,0.0
395848,0.0
395849,0.2
395850,0.2
395851,0.2
395852,0.2
395853,0.2
395854,2.5
395855,1.6
395856,0.0
395857,0.0
395858,0.0
395859,0.0
395860,0.0
395861,0.0
395862,0.0
395863,0.2
395864,0.2
395865,0.2
395866,0.2
395867,0.2
395868,0.2
395869,0.2
395870,1.6
395871,1.5
395872,1.5
395873,0.0
395874,0.0
395875,1.7
395876,1.5
395877,1.7
395878,1.8
395879,1.8
395880,1.8
395881,1.9
395882,2.0
395883,2.5
395884,2.5
395885,3.0
395886,3.2
395887,3.2
395888,3.2
395889,2.8
395890,2.5
395891,2.3
395892,2.3
395893,0.0
395894,0.0
395895,0.0
395896,0.0
395897,0.0
395898,0.1
395899,0.0
395900,0.0
395901,0.0
395902,0.0
395903,0.0
395904,0.0
395905,0.0
395906,0.0
395907,0.4
395908,0.0
395909,0.0
395910,0.0
395911,0.0
395912,0.0
395913,0.0
395914,0.1
395915,1.5
395916,1.5
395917,0.0
395918,0.0
395919,0.0
395920,0.0
395921,0.0
395922,0.0
395923,0.0
395924,0.0
395925,0.0
395926,0.0
395927,0.0
395928,0.0
395929,0.0
395930,0.0
395931,3.5
395932,3.9
395933,3.8
395934,3.8
395935,3.2
395936,2.5
395937,2.4
395938,2.4
395939,2.4
395940,2.5
395941,2.9
395942,3.0
395943,3.1
395944,3.1
395945,3.4
395946,3.4
395947,3.4
395948,3.4
395949,3.4
395950,3.4
395951,3.4
395952,3.4
395953,2.5
395954,0.0
395955,0.0
395956,0.0
395957,0.0
395958,2.3
395959,2.7
395960,3.5
395961,6.3
395962,8.8
395963,12.8
395964,11.9
395965,12.8
395966,11.8
395967,13.0
395968,13.5
395969,13.9
395970,13.9
395971,13.6
395972,19.0
395973,21.2
395974,22.9
395975,23.0
395976,20.9
395977,13.6
395978,11.5
