,时间,GPS车速
0,395841,8.2
1,395842,5.8
2,395843,5.2
3,395844,0.2
4,395845,0.0
5,395846,0.0
6,395847,0.0
7,395848,0.0
8,395849,0.2
9,395850,0.2
10,395851,0.2
11,395852,0.2
12,395853,0.2
13,395854,2.5
14,395855,1.6
15,395856,0.0
16,395857,0.0
17,395858,0.0
18,395859,0.0
19,395860,0.0
20,395861,0.0
21,395862,0.0
22,395863,0.2
23,395864,0.2
24,395865,0.2
25,395866,0.2
26,395867,0.2
27,395868,0.2
28,395869,0.2
29,395870,1.6
30,395871,1.5
31,395872,1.5
32,395873,0.0
33,395874,0.0
34,395875,1.7
35,395876,1.5
36,395877,1.7
37,395878,1.8
38,395879,1.8
39,395880,1.8
40,395881,1.9
41,395882,2.0
42,395883,2.5
43,395884,2.5
44,395885,3.0
45,395886,3.2
46,395887,3.2
47,395888,3.2
48,395889,2.8
49,395890,2.5
50,395891,2.3
51,395892,2.3
52,395893,0.0
53,395894,0.0
54,395895,0.0
55,395896,0.0
56,395897,0.0
57,395898,0.1
58,395899,0.0
59,395900,0.0
60,395901,0.0
61,395902,0.0
62,395903,0.0
63,395904,0.0
64,395905,0.0
65,395906,0.0
66,395907,0.4
67,395908,0.0
68,395909,0.0
69,395910,0.0
70,395911,0.0
71,395912,0.0
72,395913,0.0
73,395914,0.1
74,395915,1.5
75,395916,1.5
76,395917,0.0
77,395918,0.0
78,395919,0.0
79,395920,0.0
80,395921,0.0
81,395922,0.0
82,395923,0.0
83,395924,0.0
84,395925,0.0
85,395926,0.0
86,395927,0.0
87,395928,0.0
88,395929,0.0
89,395930,0.0
90,395931,3.5
91,395932,3.9
92,395933,3.8
93,395934,3.8
94,395935,3.2
95,395936,2.5
96,395937,2.4
97,395938,2.4
98,395939,2.4
99,395940,2.5
100,395941,2.9
101,395942,3.0
102,395943,3.1
103,395944,3.1
104,395945,3.4
105,395946,3.4
106,395947,3.4
107,395948,3.4
108,395949,3.4
109,395950,3.4
110,395951,3.4
111,395952,3.4
112,395953,2.5
113,395954,0.0
114,395955,0.0
115,395956,0.0
116,395957,0.0
117,395958,2.3
118,395959,2.7
119,395960,3.5
120,395961,6.3
121,395962,8.8
122,395963,12.8
123,395964,11.9
124,395965,12.8
125,395966,11.8
126,395967,13.0
127,395968,13.5
128,395969,13.9
129,395970,13.9
130,395971,13.6
131,395972,19.0
132,395973,21.2
133,395974,22.9
134,395975,23.0
135,395976,20.9
136,395977,13.6
137,395978,11.5
