时间,GPS车速
509363,7.8
509364,8.5
509365,8.7
509366,8.4
509367,7.6
509368,7.5
509369,6.2
509370,6.2
509371,6.8
509372,6.7
509373,7.3
509374,6.2
509375,5.1
509376,3.9
509377,3.4
509378,4.0
509379,3.6
509380,3.6
509381,3.2
509382,2.7
509383,2.0
509384,2.1
509385,2.8
509386,2.8
509387,2.0
509388,3.0
509389,3.8
509390,4.6
509391,5.0
509392,5.1
509393,5.2
509394,5.6
509395,6.6
509396,6.7
509397,7.5
509398,7.6
509399,8.3
509400,8.2
509401,8.8
509402,8.8
509403,8.2
509404,6.4
509405,6.7
509406,6.6
509407,6.7
509408,5.7
509409,5.3
509410,4.8
509411,4.9
509412,2.9
509413,1.5
509414,2.4
509415,3.3
509416,3.7
509417,5.7
509418,6.1
509419,6.9
509420,7.3
509421,7.2
509422,6.4
509423,6.3
509424,7.2
509425,7.9
509426,11.9
509427,10.2
