,时间,GPS车速
0,196690,8.0
1,196691,6.2
2,196692,5.4
3,196693,0.2
4,196694,0.2
5,196695,0.2
6,196696,0.2
7,196697,0.1
8,196698,0.0
9,196699,0.0
10,196700,0.0
11,196701,0.0
12,196702,0.0
13,196703,0.0
14,196704,0.0
15,196705,0.0
16,196706,0.0
17,196707,0.0
18,196708,0.0
19,196709,0.0
20,196710,0.0
21,196711,0.0
22,196712,0.0
23,196713,0.0
24,196714,0.0
25,196715,0.0
26,196716,0.0
27,196717,0.0
28,196718,0.0
29,196719,0.0
30,196720,0.0
31,196721,0.0
32,196722,0.0
33,196723,0.0
34,196724,0.0
35,196725,0.0
36,196726,0.0
37,196727,0.0
38,196728,0.0
39,196729,0.0
40,196730,0.0
41,196731,0.0
42,196732,0.0
43,196733,0.0
44,196734,0.0
45,196735,0.0
46,196736,0.0
47,196737,0.0
48,196738,5.2
49,196739,9.1
50,196740,10.0
51,196741,10.1
